,0,1,2,3
1043,-0.25501631804771163,-0.3124999136239582,-0.30111554853124145,-0.25622047243219515
1044,-0.24498289084695724,-0.21391160057725814,-0.261786750252423,-0.2155911670854214
1045,-0.2648797471878803,-0.26208073908959634,-0.27810397972221146,-0.22378023710000025
1046,-0.1798878001481029,-0.266531359792503,-0.21293481783108592,-0.20924217969847447
1047,-0.26877907770254045,-0.19332571370698637,-0.24102325388781176,-0.2201141182770061
1048,-0.21777257627463473,-0.23553596561154239,-0.24413350308587373,-0.1854966859426502
1049,-0.2320240803536433,-0.2659732660853137,-0.25407347474978403,-0.24656355024519164
1050,-0.23061451310129613,-0.2365744437755536,-0.26183306553257774,-0.1955223269767936
1051,-0.2911586140532506,-0.3101651038742582,-0.32650344748357824,-0.2529406304966819
1052,-0.2080862284475737,-0.3096811871787838,-0.22900978275852682,-0.252139983857178
1053,-0.18042966896621593,-0.21409527698721953,-0.214969127444022,-0.16850752610965966
1054,-0.1634652791703781,-0.14577824919759466,-0.1737200263957257,-0.14241627816441044
1055,-0.15649890031267086,-0.15886872564598714,-0.194519149898918,-0.13004137133277338
1056,-0.11951369725673286,-0.12592000348986215,-0.16817644363262713,-0.09855278178700654
1057,-0.1860325217129834,-0.13583499738911636,-0.18228835322429285,-0.1395683640212612
1058,-0.14611131048569978,-0.1544498950909572,-0.1425747818488089,-0.09781534409272549
1059,-0.1523729057172328,-0.2045264424759691,-0.19644657809611335,-0.15381495795314226
1060,-0.12423468506421842,-0.19463970648594034,-0.17095179772803454,-0.1377704206904449
1061,-0.07557982347439955,-0.1105582975875257,-0.09146052612762062,-0.0541801022397422
1062,-0.07139362123250378,-0.07999736876089637,-0.11003651618340027,-0.04509908377589069
1063,-0.05056177555836555,-0.03779418133364672,-0.08414983729093842,-0.029921913705990042
1064,0.023660086018124846,0.020410047192149856,-0.018011617230429013,0.05179671764446864
1065,0.05980946527618832,0.04477896165989368,0.040270818773119665,0.09513698441973978
1066,0.07151454007269048,0.07123189693296628,0.03503362940181208,0.11150458962469394
1067,0.12314790934900205,0.026817528108874722,0.07331498980636825,0.07931367846532685
1068,0.14660410008341504,0.06976248565327633,0.11016057652613784,0.11513208075893987
1069,0.1630549540712379,0.15138545644913176,0.12339605850872666,0.17749824004664203
1070,0.06932227341640199,0.17082336575714702,0.12626760587830108,0.11313046416017888
1071,0.057096579559359074,0.04027888961584254,0.02447018281274741,0.06732153691310197
1072,0.027888787775167692,0.06537544524612433,0.029123087111336626,0.04679969936370297
1073,0.10341042618987725,0.06195623822992382,0.05534822382031179,0.10237792025595806
1074,0.16717740704041434,0.07412126815120293,0.12087365709724054,0.10558401842204358
1075,0.26969332082545583,0.2480345704752801,0.23386156439087327,0.2859402087945899
1076,0.23253103645640888,0.24023538752923265,0.23080831861453976,0.2757670802215898
1077,0.21058357850968368,0.21048687359281756,0.18368430241434783,0.22014320842444907
1078,0.2656275338764729,0.23182512729620017,0.21610143580858202,0.21273722700903433
1079,0.07688010385989255,0.14896940521041196,0.13487155984544805,0.12303671052001018
1080,0.012234799696335157,0.024553363132237084,0.011473402658646131,0.04388155305919345
1081,0.028497947492261644,0.0012299913058121104,-0.010985945502389115,0.04698932619937407
1082,-0.0570854511332991,0.003102077791955342,-0.03337403938626346,-0.008237733886082161
1083,0.03263810859275001,-0.039955911389344116,-0.016718352099962964,0.005594490293775941
1084,-0.08531929569539248,-0.06186638775453001,-0.07296647849057557,-0.03756317286196026
1085,-0.06758283137439948,-0.05661041663871547,-0.10259756964782869,-0.03517527937571965
1086,-0.0310863727426413,-0.054445154344364255,-0.06775779083013286,-0.02425066667616747
1087,-0.04304998625628367,0.04023650275200569,-0.005445925453149317,0.002718483286082078
1088,0.061810484114320115,0.0012229268285057545,0.01323694601837103,0.008344079411020276
1089,0.13931543323585083,0.08177209707381947,0.10015291329892537,0.10974878559069329
1090,0.1997993265413476,0.12915001412786248,0.1534724888982351,0.18189126173971107
1091,0.18132266233155908,0.21980138692104434,0.1756681962337754,0.218383892782381
1092,0.1750256508374035,0.21392020956363078,0.18154667409952852,0.21588362783796444
1093,0.12719598816667302,0.14157996194812417,0.09677189784765225,0.14896291288606422
1094,0.20295491554094927,0.16140994974663253,0.17924516094724002,0.20390202110994315
1095,0.24102739785937619,0.20674623285918364,0.2131657595895642,0.2504378512270962
1096,0.14804554197212189,0.2495004495163162,0.23841114998758053,0.17958062363096688
1097,0.15942124552624257,0.14905417893808567,0.12820928493092887,0.1694355879225114
1098,0.3262105927173116,0.16068937306139963,0.27816034850164556,0.2105389603584661
1099,0.3187377613041139,0.35032820186908226,0.30732116142963856,0.35456756526753896
1100,0.2979696649026937,0.32872503026671707,0.3128469306234472,0.3450827118758668
1101,0.3282682775756382,0.35798256303035264,0.315041562359995,0.36182957075216443
1102,0.34499183678564777,0.3291700923370085,0.32061364683395716,0.3647301590163342
1103,0.40853215355540556,0.3704654944304113,0.3615171646380239,0.4240341960687401
1104,0.38807217863879717,0.4015809847255774,0.38115840613735574,0.4127549109543191
1105,0.44487986388415157,0.36475033228969395,0.40726953600287397,0.4183524142147139
1106,0.4121658621004022,0.43328989111446325,0.40334342533132234,0.4383229292974368
1107,0.40547927171740744,0.4102243727097145,0.39018632305360934,0.43697096019125686
1108,0.45103875195408105,0.4558573638691261,0.4241176098375085,0.4763992955787748
1109,0.46393381317467564,0.4376098189872068,0.41628676477755394,0.44898417139188895
1110,0.4095733916764871,0.4242226344919538,0.38185313533967224,0.42763710594650883
1111,0.4219301257052303,0.39936273885142914,0.38629583952063884,0.45276266167305773
1112,0.44976730812595866,0.47380466846553104,0.43662629819305976,0.49275636595952405
1113,0.4663456606592202,0.4741119732283518,0.4321729058705195,0.4997304195825748
1114,0.4629209080636922,0.43105751628570355,0.4293227347840938,0.47810944870789107
1115,0.6949186779940064,0.5284801905768806,0.6498760988794338,0.5811259829907767
1116,0.7255962446770028,0.7157912741121696,0.6795713188861329,0.7125233336792486
1117,0.7016867257810312,0.7086632165102118,0.6687477941854307,0.6906986895366202
1118,0.7012121478618991,0.69977610405901,0.6801805429558561,0.7194763176538909
1119,0.623806364275709,0.6711049229117891,0.6308654577329738,0.6612433210622264
1120,0.6618009308163689,0.6324904899560899,0.6206618452435698,0.6799496572404681
1121,0.7099103819618118,0.6626416790989597,0.7070576563008505,0.6883669817794675
1122,0.6779507465719057,0.7469703447030915,0.7101607800711962,0.7049628415088423
1123,0.7307882687773575,0.6932838494146101,0.6942496999812244,0.7327642425832077
1124,0.7195436053949383,0.7150601007109778,0.7205852808197991,0.737715609959089
1125,0.7108595378000759,0.7156676457593103,0.6758126557659079,0.701570628115153
1126,0.70475731575034,0.7444483263047764,0.7166199802958089,0.7084955192252507
1127,0.7975550070719608,0.7578072528908053,0.7528777192290027,0.7884934626223883
1128,0.7937052593249723,0.7777538045648653,0.7646809902406637,0.8182367829583593
1129,0.8178166509178892,0.788498874547599,0.781040972276747,0.8054159019020859
1130,0.8093557057775419,0.8252588822104202,0.7900617637652844,0.8199750289520189
1131,0.7965350187084541,0.7845145093469003,0.7821952915667499,0.8225630840981368
1132,0.7899936350022086,0.8086891506887238,0.7742148125247573,0.7992389833104716
1133,0.8223818071698381,0.797530808783578,0.7990219891182357,0.8486051695304342
1134,0.8164637496857357,0.810656607618501,0.7887221833546648,0.841897998120551
1135,0.8755699503752461,0.8488824943223595,0.8632007165568275,0.8990388846030681
1136,0.8427992825713007,0.8601291421938316,0.8215205271317083,0.8647550550351714
1137,0.8400757719756853,0.8474731310997717,0.8087553233783796,0.8308188746660072
1138,0.8270319624520786,0.8840176722047535,0.8733829527630841,0.853953348618
1139,0.6370307967386863,0.7216018066965209,0.681798015047403,0.6668162430661441
1140,0.67542202542071,0.6811364806865963,0.6634072861122399,0.7018550683686603
1141,0.6471138067071112,0.6696178504388339,0.6430143119888644,0.6775301592816153
1142,0.660628652523587,0.6135506262981631,0.6319948380259707,0.6656995517005195
1143,0.7307847271510959,0.7404357031948549,0.7039830342413683,0.7357596442652125
1144,0.7418735589779796,0.689253565111422,0.6959704907746547,0.7299479329126706
1145,0.7196958953242122,0.7465040892008824,0.70691514774653,0.7389025334860738
1146,0.6353945654055599,0.7079073174384485,0.6986140244573139,0.6790401507508569
1147,0.6933001547921906,0.687671122194833,0.6475745857271453,0.6877419155433637
1148,0.5513730239616189,0.5870906265477842,0.5461263086196786,0.569860744308628
1149,0.5073754009065663,0.5214404389412503,0.4834474837153182,0.515929467600265
1150,0.52070608215741,0.525880462928198,0.49263216004132476,0.5521130771329505
1151,0.4143191708678065,0.45067203752637386,0.4545253726158128,0.4583987926221995
1152,0.43461977260261786,0.45647550563341877,0.4143842755773647,0.4354258526413358
1153,0.5916058982999759,0.5165306272134395,0.5480893639554538,0.5370869062099728
1154,0.5420054224981559,0.5626863896935099,0.5423854590687448,0.5840897802001693
1155,0.42073659765487625,0.5306913719737212,0.48924045644847797,0.442708927774371
1156,0.4287725476437605,0.44418331512062653,0.4161976969311031,0.4629393018541253
1157,0.5057462528259643,0.48974212926832333,0.4686835974876333,0.5125407658146434
1158,0.503479612018169,0.48222199317587117,0.481124594279881,0.5095313177003663
1159,0.6169922753472769,0.521069553882675,0.6153640897366763,0.5737586292641101
1160,0.6165920715796502,0.624270970610324,0.6245452033488255,0.653001576926627
1161,0.545681630558297,0.6248219998402081,0.6301493522475099,0.5877734570635033
1162,0.427409021532822,0.5429164499521036,0.5015710091111276,0.4501710949188737
1163,0.44955481055022845,0.3956680172202859,0.41419901445674684,0.3863335718506782
1164,0.4190720333116517,0.47396715144357343,0.46542727702139075,0.45252738393250225
1165,0.2597873921701401,0.29007880716313994,0.24655195115318357,0.278239252301463
1166,0.2450896431820962,0.273399576243197,0.2584977307191651,0.2898064892774588
1167,0.3210858595159378,0.22110125074538559,0.2882998321416049,0.27057692349708434
1168,0.31026264965871886,0.3255742733881517,0.32438656080961326,0.3420732637615898
1169,0.2710993464515401,0.2904037731192259,0.2632076384394841,0.2906914145105952
1170,0.319212339223246,0.34031077304888785,0.3056074960639259,0.349644290756201
1171,0.3404373054124863,0.29811111786029204,0.30389383069821196,0.31013869999118665
1172,0.39488626756722933,0.36077656380495543,0.36912712143878085,0.40757177744594975
1173,0.33638214334229083,0.3625002962676677,0.31959827338441715,0.3255090085048284
1174,0.36053249282409067,0.29665230329656095,0.34065747499924565,0.35065212227171705
1175,0.34979074037090163,0.4108107243261292,0.3683255108207236,0.378474592994491
1176,0.1335425824284989,0.30618934765993344,0.2628014890596686,0.1748434643472326
1177,0.1304082431864695,0.13058410302102064,0.0993798043917317,0.1428070639428571
1178,0.18434366953319758,0.15405936110953034,0.17307454054512836,0.20889201617457395
1179,0.2425042560107056,0.21168077025756474,0.19438313213001807,0.22945950462885734
1180,0.266130444805703,0.2947307654692745,0.27017274403193675,0.2995125739774141
1181,0.2618025775133196,0.29009293611775266,0.246566202008616,0.2964504517421178
1182,0.14975260583049219,0.22417429837358363,0.18007883599001961,0.18609114498904156
1183,0.11410967912792044,0.07329119206772472,0.11410093805312062,0.09479635843714453
1184,0.07785759270825346,0.1520989686570583,0.10876399269378854,0.12127037166180595
1185,0.057617198619899834,0.026930559745775132,0.044457007556307486,0.07650790361899326
1186,0.23507038248639078,0.054344263932490304,0.18657366335321213,0.10215668894767489
1187,0.24597859137390263,0.23808778642814796,0.2274308658771254,0.2637749386693649
1188,0.16177288536432938,0.25489064570094894,0.21106019569946724,0.19036126039973106
1189,0.29509386437780455,0.24829948837426266,0.2503319905565559,0.26601183300868264
1190,0.37236860779229436,0.3301061355800795,0.35383595356010733,0.3544165661206148
1191,0.42424280765443295,0.4224141283015665,0.426472563697668,0.46478640769789464
1192,0.435951424077198,0.42511982310984175,0.41124552466843783,0.4506346271838498
1193,0.49128579279748585,0.49645691494786764,0.4878794997547098,0.5141561055259247
1194,0.46695127875005255,0.46916683911401047,0.4320802753102099,0.4729895241447459
1195,0.4746224412339327,0.511380623257219,0.4962447518933692,0.5173622036920089
1196,0.5543550732743745,0.5664623528136743,0.5298732079993361,0.5827623923504652
1197,0.6011045399351406,0.5511006469113392,0.5577265049414319,0.5794860620230208
1198,0.6709666595828878,0.6541219194676806,0.6329923979062194,0.685073093411682
1199,0.659325334059105,0.7027714424368394,0.6628051874702329,0.6747314076514191
1200,0.6981911406602607,0.6532883111455485,0.654582443885894,0.6808100012171285
1201,0.5808181047053782,0.664587942596819,0.6242922506649055,0.615757461757405
1202,0.5597348035666243,0.6217277587800923,0.588782681641898,0.5875838302278309
1203,0.60009517645042,0.6040736299918928,0.5950708716013252,0.6310153988128707
1204,0.6137091878022366,0.6167649634724846,0.594871359625275,0.6147145141612095
1205,0.7590398214707614,0.701026516542208,0.7193597072526352,0.7526645255045716
1206,0.7141815832339992,0.7282070929778186,0.695696161807586,0.7488052682378377
1207,0.6768918003195149,0.6983137572566264,0.687683618340871,0.6932200241294452
1208,0.4674400231742336,0.6014067898088018,0.5807737008890417,0.49173448801173575
1209,0.44937418761085657,0.4645855255809382,0.4589680767967793,0.44427159336463057
1210,0.47323766536542067,0.4265327185710821,0.4405595342923263,0.47038391095828824
1211,0.5575992029305307,0.47547894958710146,0.5161888240706346,0.5036212813219209
1212,0.42679986181572677,0.516682513475523,0.48749116394418424,0.4660576098185108
1213,0.4017888971522173,0.4233113169194531,0.40520672467907304,0.3811293686939004
1214,0.369152811146235,0.4303899231802677,0.3880736337357962,0.4006047470390352
1215,0.3302055471410494,0.33117993613062247,0.38152892837859137,0.36670719435861926
1216,0.3313849086863557,0.33782760927575833,0.2981151088204833,0.3417712654677415
1217,0.2547866158879433,0.27466058544235394,0.24276478632209497,0.25583519282761386
1218,0.17304234013058364,0.1922817155747351,0.162646477082668,0.20854436697584125
1219,0.0798373617888117,0.1427561974196074,0.11655208518744713,0.10568234344794848
1220,0.09394365919107228,0.08082192487613579,0.08214695746043035,0.10259915156424249
1221,0.0017090864451380207,0.06294879729144436,0.0494234306744039,0.03603310902721111
1222,-0.1639044408268876,-0.10414021995484193,-0.1510682916863577,-0.1940614980205051
1223,-0.1348276892143965,-0.09914210226070362,-0.11707287605301385,-0.08804253883947862
1224,-0.043892893306681405,-0.12603303512676128,-0.07857062738926006,-0.06956445718565625
1225,-0.04389997655920592,-0.09236373628540341,-0.09023495256045802,-0.07373975917850957
1226,-0.12854130259902832,-0.06205712864179648,-0.09290698795398217,-0.10856437638887761
1227,-0.34246261208717943,-0.24559224905692112,-0.2812854831974343,-0.2918984104030889
1228,-0.3848062956777937,-0.4924321506129196,-0.39537070635934024,-0.4338235620794284
1229,-0.5439421885162944,-0.4735488027734424,-0.49593899314387385,-0.5087507434263713
1230,-0.5291594404979577,-0.5609575804830775,-0.5347583233409923,-0.6247215998721135
1231,-0.3581590996811577,-0.4497697721607671,-0.405830834246523,-0.45348856726023556
1232,-0.32220096824125094,-0.3205922723782123,-0.2778724033214388,-0.29145594778652
1233,-0.1935655607726388,-0.27108441541634987,-0.24046034509824335,-0.250900386209174
1234,-0.24479164302879924,-0.12699380404040386,-0.17411905034782493,-0.20094073822571965
1235,-0.425889160319073,-0.280999409315604,-0.321700909202951,-0.3812969285982647
1236,-0.3120754587576817,-0.3635195687293487,-0.3424287784289824,-0.3116055548807117
1237,-0.17536868503756275,-0.22019545314112499,-0.2233557558658301,-0.16727495167779177
1238,-0.27187091742942276,-0.2705263217091606,-0.2845809935161141,-0.3375738965435814
1239,-0.23616424145413167,-0.2661640069725802,-0.25854824335547166,-0.22257575553267572
1240,-0.1576995116155494,-0.1845092460288468,-0.15990025934041852,-0.20098990073867146
1241,0.031044376774769348,-0.06586134967118633,0.0037138118758511373,-0.009744213747253738
1242,-0.02569601757160536,0.05583133640544677,0.010283456230063328,0.01302505296566659
1243,-0.016477164411151903,-0.03018927151352084,-0.03617076976481951,7.775401894496473e-05
1244,-0.013264909391355427,-0.010956232047386069,-0.035326406580464945,0.001334909707290035
1245,0.007804225242348197,0.0016538599441844781,-0.011516789867236482,0.016929961137283654
1246,-0.0016342087463587255,0.022186763234660494,-0.017149440476784548,0.029217077767220684
1247,0.00445738842458855,0.03091139270781874,-0.014851490038354821,0.003111783389699141
1248,0.02361050325045454,0.04764007496890491,0.002021522793285846,0.027549063934920077
1249,0.20030932072310095,0.05408287827216156,0.1677126561887889,0.10949946141786551
1250,0.21926056285202283,0.19385356177536528,0.17492002632358786,0.20856543662424973
1251,0.19518812914799008,0.1794561570253252,0.16194105973877776,0.2233633530228069
1252,0.21926764610454735,0.1865912791045893,0.19277634818004613,0.22083148360577828
1253,0.17719312610985813,0.18792646531546106,0.1639076777884104,0.19114083739082646
1254,0.21395874833754008,0.17874970929470502,0.1923595106586557,0.22276989125931387
1255,0.18906111571442022,0.1853408666213913,0.20551661293636866,0.22757377109633972
1256,0.2617104952305035,0.23371487497560867,0.23470236486136906,0.27312283934638526
1257,0.2978988323774512,0.318142443262027,0.2843487824730471,0.3270716740950879
1258,0.3088920402952546,0.3213391192430831,0.27808196879676844,0.347049212393947
1259,0.20324178726818626,0.22495139087726482,0.18498469297252879,0.21160297760307006
1260,0.08464689025285176,0.13859875252490744,0.14542075557908157,0.12844458694473265
1261,0.10838995271450173,0.11789983401773528,0.10417521724464272,0.1489348200215196
1262,0.16210933985923667,0.1398632939627169,0.11327795115191601,0.1649021019067218
1263,0.32634163288901186,0.15272417489865733,0.281370353687732,0.18600335478734153
1264,0.4219124175739197,0.35477175809468386,0.3813971079658446,0.38808937588467884
1265,0.4212465918366296,0.42526817713327136,0.4284890597413142,0.4450968212606116
1266,0.41365334513051777,0.38386327564162326,0.4170028702630178,0.38844404829954643
1267,0.39448960542586564,0.377519375020653,0.37692946478787187,0.4151884553454441
1268,0.2197422240236794,0.3645984460276105,0.35215791533297447,0.24645568767798273
1269,0.16571117376787234,0.21214702575977396,0.16992866420848532,0.1451071672273977
1270,0.19321898494621922,0.061497047205019674,0.16074398788247873,0.11687032675259948
1271,0.18192473879612853,0.22688352542051143,0.21754433492108607,0.1979357990024097
1272,0.2321485408200929,0.2046268896673231,0.22185521868930452,0.2432741707683744
1273,0.18591260996734307,0.19192142723211866,0.17607790832744832,0.19853628398203763
1274,0.061913191275923624,0.07787603783944957,0.05769961496661382,0.09142170308379509
1275,0.12570850513655749,0.08790406337560287,0.08000220371789482,0.12250996930980998
1276,0.13512568936769215,0.08980794000962407,0.09267121419705776,0.12100348944863713
1277,0.29236327052966465,0.20650604063077266,0.2660471213843361,0.26103237276825675
1278,0.37000988470168306,0.33871066893903357,0.34327250697104134,0.38116799638264864
1279,0.34579932757342546,0.28534913960663805,0.3367171134722629,0.3292523827053177
1280,0.44204302124814654,0.41499289489140073,0.4238397181565811,0.4499252823541134
1281,0.4502773023077133,0.44219819699758417,0.42977163673020524,0.48212672833768533
1282,0.4961165710190994,0.49669004269897227,0.48443435545399327,0.5180504788733381
1283,0.5761573245443504,0.5540359372320652,0.5328124469322127,0.5750263197766589
1284,0.5621643591824794,0.6117032654825916,0.5797155748732057,0.5770103783350788
1285,0.5680363755251733,0.5611887205045946,0.553978529962782,0.5982415607142155
1286,0.5544223641733554,0.5498537666667936,0.5213975117310773,0.5567308417423714
1287,0.6738212103502048,0.6521473980605971,0.632333295842484,0.6912465003952288
1288,0.6483604591513984,0.6650577303376807,0.6247660916080231,0.6751036381066265
1289,0.626023422315834,0.6533589559186108,0.6132834648435854,0.6585007551611168
1290,0.7623972831673073,0.7720774970493323,0.7342946037455068,0.794905658954558
1291,0.7160126040115465,0.7244240653803478,0.7030602913521379,0.7324692675054956
1292,0.647836298464596,0.692421983183254,0.6523664358661989,0.6661068982364076
1293,0.6586701332006024,0.6459129968378735,0.6371287086953951,0.6845744450660264
1294,0.6287079750225651,0.6459094645992209,0.6167321718581608,0.6456131535515519
1295,0.6577528519986979,0.6481665650985522,0.6579955237618894,0.6719326560212218
1296,0.5347946714283587,0.5590305226875509,0.5321497821546185,0.5759252914420664
1297,0.5789304179076361,0.5768577311697505,0.5862709683719854,0.6067817915355945
1298,0.660359488927662,0.6369022560338136,0.6228386634108277,0.6747946165966433
1299,0.63349271210277,0.596051916010701,0.5911946389237859,0.6243960176046889
1300,0.5752010854535617,0.6318582192371845,0.591280144056378,0.5939082363583019
1301,0.6477690075656137,0.5736822486206135,0.618274826958688,0.6046081061415008
1302,0.5964579262791617,0.5785779313938115,0.5601954656450471,0.6182296338372781
1303,0.5671793019697252,0.6052074785995392,0.5667615472854005,0.5401174239726582
1304,0.6617478064224357,0.6903308979006175,0.6567165094868559,0.7019288121380881
1305,0.7036098288413947,0.719058594866288,0.6833014802954918,0.7282904539045748
1306,0.6652929743108779,0.7018036090458892,0.6618290038731315,0.6753915899682025
1307,0.6180299718420955,0.7019943499331569,0.6640450118928279,0.6561444661474883
1308,0.7048777310432541,0.670264250112352,0.66664935572305,0.7050120040217941
1309,0.7396033765439227,0.7524665080473159,0.7272867455867569,0.7554913699993124
1310,0.6963388701251411,0.686992932373437,0.6748685365935302,0.7227421131571318
1311,0.5844093137352278,0.7387013740161824,0.7169976279647609,0.6198484851566269
1312,0.5262806018940794,0.5692069022471339,0.5280882883564613,0.5466911542759557
1313,0.4775903240416393,0.492493743179088,0.47949287133290297,0.5038460242382727
1314,0.515924886703468,0.4908618489213557,0.4831090258988049,0.5437273570665632
1315,0.530077225247136,0.5221504189105243,0.5294421196225133,0.5462381568351845
1316,0.6920995434893121,0.5661691770054676,0.6494236342194636,0.6075859497831658
1317,0.6575155630391312,0.625312981012989,0.6261021093047852,0.6682208862933445
1318,0.6728933042695142,0.6515963688307129,0.6568554553273189,0.6827097811819173
1319,0.651583339049981,0.6916060360543872,0.660044084230258,0.6881633085115241
1320,0.5982216561577268,0.6886177621538642,0.648529393041098,0.6124389921331435
1321,0.5975097892790281,0.5927174827221741,0.5792096695053658,0.614293121193049
1322,0.5422922942253915,0.5862252280777742,0.5452534437244605,0.566868854234692
1323,0.4938995129789745,0.47646797640996946,0.47044714084735817,0.5201363740657304
1324,0.60916528130786,0.5008368908777133,0.5810836569946901,0.5207825099502427
1325,0.5495101285477132,0.5961260930224157,0.5670394389663279,0.5800760121784437
1326,0.3945356465672743,0.4598346645925172,0.4177724164563527,0.44176781681214655
1327,0.46016906445798006,0.46245205343446494,0.4269499673546431,0.46491984880447906
1328,0.5958133502994453,0.4893959698803183,0.5547373880145419,0.5422700397183421
1329,0.8181956049279423,0.7183309537037487,0.7885689866587693,0.7673851865256324
1330,0.817398739018952,0.8726156058325442,0.8420880742341293,0.8480187309830773
1331,0.8326454400776334,0.8513479969022238,0.8374209190801063,0.8727861026866912
1332,0.7899440522345383,0.8114725547473665,0.7724441437373148,0.8088678126329318
1333,0.8310233752495547,0.8435664751494416,0.809136533761189,0.8553650150613367
1334,0.8268336313813973,0.8710084372453835,0.8324936858144485,0.8667180439451841
1335,0.8257109358562859,0.8164000276684424,0.8046653278693588,0.8619598150130426
1336,0.8700060555173615,0.808833972473501,0.8420951996618442,0.8583849979998173
1337,0.8638932085888408,0.908086346386983,0.8983468887663156,0.8881423647680606
1338,0.8965470027261336,0.8824564227200835,0.8618219462937694,0.9145391226152256
1339,0.9522426173251639,0.9085137472640091,0.9328125826289183,0.9266647052740349
1340,0.9068814681591728,0.8914247766603066,0.8844344911506988,0.9228054480073009
1341,0.8425053275915405,0.8320231192311077,0.8385039840929485,0.8419576954577077
1342,0.836792684430645,0.8018189465084423,0.7964853368513173,0.8279779837389941
1343,0.8476052694090779,0.7969515216444696,0.8264085705449289,0.8458836732777332
1344,0.8717131193757318,0.9204703751047553,0.8823823679684729,0.9023538426192609
1345,0.8479913066716555,0.8602280448761194,0.8257138413426124,0.8787382783619523
1346,0.7042189885584899,0.8204373764489369,0.7838768925077402,0.7338423062600841
1347,0.6616769738971918,0.671493469163631,0.6534566263067559,0.6867024795552356
1348,0.6715368614110989,0.6061682475131818,0.654913776274691,0.6362898341310088
1349,0.6250353085886856,0.626687021849045,0.6097029374162634,0.630116427147462
1350,0.6089457004796052,0.67723335697492,0.6370467662766605,0.6444578344971792
1351,0.6353626907692003,0.6048789804048007,0.6225572090160428,0.6279322069291661
1352,0.5450264296997943,0.720704618078633,0.6808930857274625,0.5435693347035028
1353,0.5179081974102879,0.543997314979953,0.5143255247228826,0.5296633667542182
1354,0.5566465054660049,0.5589634101531412,0.5389082503433047,0.5820530475207288
1355,0.6480169214039666,0.5939643629667183,0.6061402235582312,0.6393660027985774
1356,0.670573539067787,0.6269095528841908,0.6377343700512608,0.6761536089189595
1357,0.6711508241485213,0.7027219910956962,0.6683950855134849,0.6928056543774209
1358,0.6929389089134482,0.6938560720764121,0.6655342262854855,0.725646213029369
1359,0.7048600229119435,0.7377688630117627,0.7040079732383757,0.6912781048678408
1360,0.5197144268039988,0.6124521000770485,0.5717065941203495,0.5537951373975222
1361,0.4725647563756074,0.48347240565906924,0.4503854991127797,0.47841847021787554
1362,0.48270443236422567,0.4680789096088548,0.4665602200282451,0.5053911317881938
1363,0.5832193273111353,0.5194941754433923,0.5479112282625522,0.5525344701011109
1364,0.509107256148773,0.5514326773447302,0.5528206479589215,0.528023445786461
1365,0.5299745180855325,0.48456739964153,0.5126474864957498,0.5342776197555718
1366,0.5450299713260559,0.5942363453430073,0.5607868761454816,0.5467087123162968
1367,0.5105061985223328,0.44981723577232274,0.4951153716003736,0.502922471316388
1368,0.5497190844971818,0.572820382389256,0.5403867765943886,0.5694428629485363
1369,0.5796139517762368,0.6079167056464669,0.5671320695266361,0.6079862731029191
1370,0.6316546080726982,0.5419839389476853,0.6306481321876336,0.5772105399949548
1371,0.5592637672737552,0.594843890391341,0.5685927822084301,0.5896837718524954
1372,0.5961568880468757,0.5922688884132301,0.5865524227667703,0.6254495000250893
1373,0.6135568978729627,0.5618669103259906,0.5794127441952736,0.5998814816819715
1374,0.4901843470299492,0.606811114948046,0.5702351932969819,0.5327816747186037
1375,0.3896588272042533,0.40915763663647786,0.41556709657823127,0.4320476856799189
1376,0.22179990888200474,0.23136593627129604,0.19628562133020733,0.2371569495139155
1377,0.21632455468067593,0.22903819099890246,0.18841558641781417,0.24118476396791338
1378,0.2804173651473342,0.2640497405284397,0.2598693755545083,0.31764300643250504
1379,0.24280883586925192,0.1636281956207808,0.19911085341962695,0.18992582099929833
1380,0.016977037261392963,0.06980134027846066,0.041435826204696345,0.06434369327143705
1381,-0.028493902318726193,0.07092459217014685,0.025506932545434728,-0.0026683234902319312
1382,0.025958601462279744,-0.015251434249556738,-0.01884172955934984,0.02515414723254203
1383,0.10165023793757375,0.04733277020608549,0.07496096360877876,0.09646788387751257
1384,0.08125401229368341,0.09984303002308373,0.06931406214379825,0.11217179515761469
1385,0.21715329522602592,0.09173301007556432,0.18964115998497805,0.14692969181469118
1386,0.3314805325954347,0.24500037747226636,0.2903483926099734,0.2827481570607767
1387,0.28888893516646635,0.3297741051466885,0.2865897294897497,0.31352389016873966
1388,0.33595006493830454,0.35980519817535267,0.32757518971255234,0.3646423688146342
1389,0.4200743135438478,0.38830329962857096,0.3891887631733606,0.44176781681214655
1390,0.4384128543294128,0.41366477315783534,0.3915686560305262,0.4326306126192071
1391,0.46561254402294916,0.4367656139491146,0.4329103876391321,0.4666264903255266
1392,0.36983280338857405,0.4351089940208107,0.44513762159989845,0.3836331452463844
1393,0.4315137663706878,0.44278101637534634,0.40615084385145206,0.43438992826127515
1394,0.36787782569185096,0.4281999352153449,0.38586475114381596,0.37038735961388447
1395,0.34260478068493966,0.4006731993917293,0.3653755837462734,0.3702574301153675
1396,0.3851892948613822,0.32974584723746303,0.3597179941397179,0.36995192021345175
1397,0.5235747994297747,0.389207552723764,0.4891407004604535,0.43090992466588596
1398,0.5266843472879676,0.5576953364766779,0.5320607143081677,0.5281955145817936
