,0,1,2,3
1111,0.661353049262858,0.6552058988927947,0.6430845076055867,0.6724295476140353
1112,0.6658633152307173,0.6673825251817687,0.6514727603323656,0.6789095171173835
1113,0.6685493909298966,0.6674327916817517,0.6507305421750447,0.6800394863362483
1114,0.6679945019743087,0.6603902817013814,0.6502555225543591,0.6765363541708153
1115,0.70558349465759,0.6763259177477012,0.6870137283520497,0.6932275812627661
1116,0.7105539684252232,0.7069647939269657,0.6919628390250661,0.7145172027287675
1117,0.7066800745894705,0.7057988422377057,0.6901589520155131,0.7109810704552307
1118,0.7066031820144457,0.7043451581692333,0.6920643744689876,0.7156437581433456
1119,0.6940616587328258,0.6996553514984098,0.6838453474820776,0.7062085720625636
1120,0.7002176553362859,0.693339105776414,0.682144777240024,0.7092394613016834
1121,0.7080124966731053,0.6982710005333621,0.6965438094920511,0.7106032761141802
1122,0.7028342981878682,0.7120648214597187,0.6970609871040723,0.7132922159572591
1123,0.7113951961489996,0.7032832061351106,0.6944091900715958,0.7177967307134282
1124,0.7095733011810664,0.7068451943235579,0.6987983713667294,0.7185989747207792
1125,0.7081662818231543,0.7069445717717999,0.691336406900287,0.7127425934671167
1126,0.7071775810263831,0.7116522894943413,0.6981375003194508,0.7138645971426457
1127,0.7222129485696208,0.7138374378039452,0.7041803436690952,0.7268262430514859
1128,0.721589200591623,0.7171001380959421,0.7061475186732589,0.7316453967694033
1129,0.7254958024630208,0.7188577322677598,0.7088741312959932,0.7295680968610069
1130,0.7241249340918737,0.7248706456622724,0.7103775683954625,0.7319270356230475
1131,0.7220476869158369,0.7182060010955669,0.7090665142423709,0.7323463645829184
1132,0.7209878317959085,0.722160299094226,0.7077364593044515,0.7285672832376519
1133,0.7262354631287423,0.7203351051465692,0.7118709113279924,0.7365658266811564
1134,0.7252766012416819,0.7224821202492893,0.7101543091737406,0.7354790989832553
1135,0.7348531697833621,0.7287348106264793,0.7225671656367767,0.7447373362085151
1136,0.7295435653303591,0.7305744489706827,0.7156205974587779,0.7391825076668354
1137,0.7291022937617481,0.7285042780575917,0.7134931033326333,0.7336840068958846
1138,0.7269888955989455,0.7344819471245299,0.7242641732316755,0.7374323640025716
1139,0.6962043219801523,0.7079152352197469,0.6923339481037265,0.7071115232963693
1140,0.7024245870045284,0.7012962349461294,0.6892688840012535,0.7127886798249855
1141,0.6978380022868312,0.6994121078605615,0.6858701186152494,0.7088474427761055
1142,0.7000277191994714,0.6902410716050511,0.6840335740067744,0.7069305916691796
1143,0.7113946223238129,0.7109959361152536,0.6960313820762365,0.7182820598895064
1144,0.7131912689835288,0.7026239638767136,0.6946959831675847,0.7173404188737859
1145,0.7095979756640968,0.7119885550459515,0.696520058511017,0.718791285695591
1146,0.6959392147438735,0.705675198203265,0.6951365638657705,0.7090920987499788
1147,0.705321256547245,0.7023651202905945,0.686630150008346,0.7105019999203445
1148,0.6823257860134037,0.6859129526237602,0.669722420384574,0.6914023339041971
1149,0.6751971557184017,0.6751744104549882,0.6592761451511755,0.6826641328652628
1150,0.6773570337213307,0.6759006747133627,0.6608068958788342,0.6885267727601178
1151,0.660119898936531,0.6635986710623625,0.6544558835502701,0.6733427402607007
1152,0.6634090649069851,0.6645479568034198,0.6477658259674417,0.6696205556535443
1153,0.68884444013489,0.6743713020069846,0.670049590148321,0.6860921613363905
1154,0.6808080183944486,0.6819210991940796,0.6690989571324244,0.6937077897324145
1155,0.661159670174923,0.6766876054372335,0.6602416225302186,0.6708005940019458
1156,0.6624616795236601,0.6625372968041014,0.6480680572011028,0.6740784150844631
1157,0.6749331961324964,0.6699894498705399,0.656815543516025,0.6821150793425012
1158,0.6745659480129759,0.6687593650606121,0.6588890041603168,0.6816274742968985
1159,0.6929576190735179,0.6751137439894916,0.6812618345200749,0.6920338876972182
1160,0.692892776827415,0.6919946213458354,0.6827919914732079,0.7048732056191217
1161,0.6814036489382954,0.6920847543802877,0.6837259988023805,0.6943046365151885
1162,0.6622407568267611,0.6786872876951762,0.6622966761642088,0.6720096496867835
1163,0.6658288857195122,0.6546015453412757,0.647734949692097,0.6616663916657658
1164,0.6608899723371503,0.6674091028714149,0.6562728335993917,0.6723914267995016
1165,0.6350821845630444,0.6373300915023055,0.61979429560338,0.6441524377407443
1166,0.6327008100380297,0.634601833882541,0.6217852215885777,0.6460266162940879
1167,0.6450139508953229,0.6260472844716491,0.6267521454973697,0.6429109509151841
1168,0.6432603411246133,0.6431361611382675,0.6327664876697732,0.6544951267943807
1169,0.6369149822095256,0.6373832468815979,0.6225701915117603,0.6461699960741251
1170,0.6447103973715319,0.6455466420340017,0.6296367021439822,0.6557218204680325
1171,0.648149331715728,0.6386439538122048,0.629351096597045,0.6493209374306571
1172,0.6569713201368307,0.6488942753776941,0.6402231081654828,0.6651075063866588
1173,0.6474923018768987,0.649176229998288,0.6319684547070217,0.651811307657732
1174,0.6514052158253504,0.6384053323812511,0.635478255929361,0.6558851141064083
1175,0.6496648040339362,0.6570784704611252,0.640089508897165,0.6603930426668639
1176,0.6146276119561346,0.6399653272083083,0.6225025012158127,0.6273997621716346
1177,0.6141197766658603,0.6112412002352912,0.5952660637147618,0.6222090727538588
1178,0.6228585604348843,0.6150810986132993,0.6075482897821096,0.6329164698987807
1179,0.6322819176517019,0.6245063562480337,0.6110996552212589,0.6362489118498836
1180,0.6361099054725147,0.6380910223123923,0.6237310207098103,0.6475992421354483
1181,0.6354086910943054,0.637332402605753,0.6197966707014835,0.6471031025791293
1182,0.6172540098358917,0.6265499494714788,0.608715650499944,0.6292221646932982
1183,0.6114790331564343,0.6018696757557109,0.5977195400556019,0.6144301507194593
1184,0.6056053585448556,0.6147604330099596,0.5968300658158685,0.6187195958055726
1185,0.6023259476025763,0.5942863675686274,0.5861124356241534,0.6114669685986901
1186,0.6310774585847124,0.5987704860326237,0.6097981014605809,0.615622706350245
1187,0.6328448401599039,0.6288258085913965,0.6166075077231066,0.6418088610979932
1188,0.6192015725197232,0.6315742883663265,0.6138791137767945,0.6299140290287158
1189,0.6408026478497607,0.6304961586080715,0.6204242903753139,0.642171293319754
1190,0.653322939599471,0.6438774475690505,0.6376746279005054,0.6564950471389476
1191,0.661727757109806,0.6589764641673783,0.6497805029336738,0.6743776919269219
1192,0.6636248231772034,0.659419040477573,0.6472427106101617,0.6720847533810886
1193,0.6725902678949939,0.6710878017839603,0.6600148006613413,0.6823768043378072
1194,0.6686475150368308,0.6666239054751295,0.6507151040373722,0.6757067997291716
1195,0.6698904203913326,0.6735289048003739,0.661408983248053,0.6828962715567516
1196,0.6828089468206476,0.6825387415904216,0.6670136209976154,0.6934927200623587
1197,0.690383439285755,0.6800259943671361,0.6716557502407638,0.6929618734957924
1198,0.7017027149195961,0.6968774051545246,0.6841998308740143,0.7100695847107085
1199,0.699816551530747,0.7048351121001015,0.689168536106384,0.7083939757733689
1200,0.7061137091301476,0.6967410500511224,0.6877981045007062,0.709378858310053
1201,0.6870965686160478,0.6985893550332543,0.682749833481872,0.6988387375751747
1202,0.6836805872793216,0.6915786227252871,0.6768316827826573,0.6942739122766092
1203,0.6902198991075311,0.6886908989676457,0.6778796948207946,0.7013109008460544
1204,0.6924256831254,0.6907668476393554,0.6778464434473466,0.6986697542629882
1205,0.7159725996637086,0.7045496908243365,0.6985941129298345,0.7210210688621222
1206,0.7087045298483262,0.7089956760814491,0.6946502625290938,0.7203957737102932
1207,0.7026627244570299,0.7041059589624179,0.6933148636204418,0.7113895890348606
1208,0.6687267029126026,0.6882546781919314,0.6754968776485313,0.6787439476094833
1209,0.6657996206349878,0.6658745301822802,0.6551963203840134,0.6710537844865353
1210,0.6696660547433132,0.6596501508223223,0.6521282874089114,0.6752846259323951
1211,0.6833345706917112,0.6676563909402966,0.6647329330437994,0.6806699021945072
1212,0.66214205889464,0.6743961463690453,0.6599500792380228,0.6745836581188799
1213,0.6580897054258076,0.6591232192362939,0.6462362627888345,0.6608231820069755
1214,0.6528019063299014,0.6602810820634875,0.6433808010939892,0.6639786751025564
1215,0.6464915507512056,0.64405309143106,0.6422900372899902,0.6584864329727976
1216,0.6466826345383935,0.645140465603105,0.6283879943161053,0.6544461955996063
1217,0.6342719433993528,0.6348080998652297,0.619163113282394,0.640522425849326
1218,0.6210274842639633,0.6213332112146273,0.6058103117449267,0.6328601421280516
1219,0.6059261268242492,0.6132322158553056,0.5981280569293914,0.6161939496008694
1220,0.6082116725430767,0.6031014938932242,0.5923939763331925,0.6156943962402633
1221,0.5932675432045321,0.6001779480321465,0.5869401573131978,0.6049090505641311
1222,0.566434329821703,0.5728468386621051,0.5535254958706068,0.5676280318849319
1223,0.5711454346049251,0.5736643915066555,0.5591912923963325,0.5848057260877234
1224,0.5858789700999322,0.5692657838702162,0.5656082136972669,0.5877996324470717
1225,0.5858778224495588,0.5747731433855898,0.5636641958996116,0.5871231302309438
1226,0.5721639743114072,0.5797304602804605,0.563218865005219,0.5814806807125749
1227,0.5375037853813008,0.5497092264975383,0.5318230369505412,0.5517760316801036
1228,0.5306431314485113,0.509333093718128,0.5128091890835551,0.5287806460055645
1229,0.504859444332249,0.5124218834757011,0.49604812176766955,0.5166405889950328
1230,0.5072545906617457,0.4981242419977914,0.48957835453393406,0.4978504412342041
1231,0.5349605921536223,0.5163114705778302,0.5110658670756396,0.5255944286714042
1232,0.5407866392747008,0.5374413116223884,0.532391872946312,0.5518477215701224
1233,0.5616285438826673,0.5455394181024007,0.5386270992423341,0.5584187258544467
1234,0.5533287363815075,0.569108628835787,0.5496837746883136,0.566513424785357
1235,0.5239867592822051,0.5439176012581233,0.5250872587292219,0.5372912600920589
1236,0.5424272054836204,0.5304196015730456,0.5216326785377869,0.5485829867373703
1237,0.5645768576921916,0.5538634349444054,0.5414778107409728,0.5719681150679631
1238,0.5489412690036125,0.5456307066885766,0.5312737955141236,0.5443754729541354
1239,0.5547265745364317,0.54634425987799,0.5356125059745593,0.5630080167503996
1240,0.5674396715488902,0.5597007044769085,0.552053528821008,0.5665054592420217
1241,0.598020537226387,0.5791081956772233,0.5793220301464552,0.5974919917841109
1242,0.5888272839094563,0.5990137296704725,0.5804169503721353,0.6011811762831637
1243,0.5903209508705681,0.5849431541062786,0.5726747243294883,0.5990833935490477
1244,0.590841410314951,0.5880891436741773,0.5728154488921167,0.5992870838714816
1245,0.5942550963509298,0.590151803501064,0.5767836440484173,0.6018138680109469
1246,0.5927258522282396,0.5935104145861321,0.5758448865230379,0.603804684877416
1247,0.5937128315494505,0.5949375209649581,0.5762278710922153,0.5995749813663184
1248,0.5968160781593975,0.5976738674467887,0.5790399872466732,0.6035344253713936
1249,0.6254453643767556,0.5987277306188452,0.6066546591206949,0.616812417144125
1250,0.628515902951058,0.6215903214731608,0.6078558649865031,0.6328635559323385
1251,0.6246156131567145,0.6192353070601662,0.6056927443888072,0.635261184476294
1252,0.6285170506014316,0.6204024143011497,0.6108318629100975,0.6348509589945209
1253,0.621700007382835,0.6206208135769378,0.60602050792708,0.6300403397873199
1254,0.6276568866464923,0.6191197518877916,0.6107623912905722,0.6351650289888878
1255,0.6236228955836359,0.6201978816460467,0.6129552006145613,0.6359433763662329
1256,0.6353937716394501,0.6281105220743977,0.6178194015303804,0.6433234522664816
1257,0.6412571173976672,0.6419205207248866,0.6260936495481946,0.6520644981423215
1258,0.6430382707773407,0.6424434078798817,0.6250492001572125,0.6553013535733995
1259,0.6259204916313853,0.6266770601610907,0.6095332780220486,0.6333557127169899
1260,0.6067053814278563,0.612552173665881,0.602939411912409,0.6198819961651599
1261,0.6105523054798322,0.6091664071153051,0.596065284226565,0.6232019208338785
1262,0.6192560859124644,0.6127590174244315,0.5975823781401293,0.6257890155157405
1263,0.6458655074724607,0.6148626993375113,0.6255972540445782,0.6292079405087706
1264,0.6613501801369243,0.6479120564125098,0.6422680676325336,0.6619508753563158
1265,0.661242301001815,0.6594433070637715,0.6501165793153088,0.6711874918210939
1266,0.660012019801422,0.6526706184108961,0.6482022502439464,0.6620083410618068
1267,0.6569070517159147,0.651632932962972,0.6415234743771092,0.6663415966362648
1268,0.6285939431764561,0.6495194288602406,0.6373949600988269,0.6390027139744078
1269,0.6198396661273896,0.624582622661801,0.6070239868757779,0.6225817463884794
1270,0.6242965663528813,0.5999404821529166,0.6054932361481191,0.6180066796770539
1271,0.6224666378323337,0.6269931035575353,0.614959783413854,0.6311412916697486
1272,0.6306040528056432,0.6233525378518734,0.6156782505901406,0.6384872295271312
1273,0.6231127649926148,0.6212742780767162,0.6080488417074066,0.6312385850919165
1274,0.6030219975541048,0.6026196288244221,0.5883194955367632,0.6138833730662222
1275,0.6133583106430421,0.6042599344962796,0.5920365240686267,0.6189204412911008
1276,0.6148841118146119,0.604571355685829,0.5941479862825736,0.6186763542846087
1277,0.640360228630776,0.6236599146103898,0.6230434298088683,0.6413644975733542
1278,0.6529407720250952,0.6452849095685731,0.63591408643134,0.6608294406481677
1279,0.6490181030484682,0.6365564496232574,0.6348215413037637,0.6524178268859847
1280,0.6646118024984143,0.6577625570815828,0.6493417035590654,0.6719698219701064
1281,0.6659459460576095,0.6622125867697288,0.650330338144617,0.6771872528547939
1282,0.6733729654497217,0.671125934990844,0.6594406206948378,0.6830077891634473
1283,0.6863414146702841,0.6805061261083525,0.6675034849814472,0.6922392849217954
1284,0.6840742313574325,0.6899388948292915,0.6753205266143518,0.6925607514921169
1285,0.6850256335170651,0.6816761222286452,0.6710310994395625,0.6960007282782478
1286,0.6828198494991958,0.6798220394878947,0.665601031400602,0.689274964866264
1287,0.7021652180201171,0.6965544284477374,0.6840899825867308,0.7110698293666823
1288,0.6980399887525673,0.6986661992228833,0.682828805493811,0.7084542863157653
1289,0.6944208732997318,0.6967526055683599,0.6809150701969746,0.7057642085379244
1290,0.7165165859407482,0.7161716522859121,0.7010832157422262,0.7278651774893744
1291,0.7090011974698763,0.7083768781333832,0.6958775944740396,0.7177489374534157
1292,0.6979550626249283,0.7031422288248137,0.6874287767456235,0.7069965918853872
1293,0.6997103938711983,0.6955346540515315,0.6848892030985341,0.7099887913425923
1294,0.6948558327912885,0.6955340762756699,0.6814898439380039,0.7036760982492872
1295,0.69956177314783,0.6959032750514067,0.6883669404964772,0.7079405087706322
1296,0.6796397103142243,0.6813231011770411,0.6673930429196377,0.6923849405713568
1297,0.6867907197915096,0.684239135951914,0.6764130717419283,0.6973844569490831
1298,0.6999841084852784,0.6940607478278935,0.6825075734753223,0.7084042171862287
1299,0.6956310706185888,0.687378769985332,0.6772336681366624,0.700238397332681
1300,0.6861864818698614,0.6932356838971387,0.6772479187252829,0.6952986225299703
1301,0.6979441599463799,0.6837197154520902,0.6817469483076999,0.6970322661401821
1302,0.6896305806407382,0.6845205127966463,0.6720672359871824,0.6992392906114692
1303,0.6848867678218714,0.688876365019307,0.6731615624383365,0.68658318018628
1304,0.7002090479584845,0.7028001855145847,0.6881537754416946,0.7128006281399887
1305,0.7069916616658759,0.7074992365991981,0.6925845209536379,0.7170718662699068
1306,0.7007834469704218,0.7046768015139484,0.689005841886299,0.7085009416410156
1307,0.6931257498532358,0.7047080014104896,0.6893751696413821,0.7053824314252063
1308,0.7071970910827324,0.6995178408432843,0.6898092188197835,0.7133001815005945
1309,0.7128234470388218,0.712963840700793,0.6999152612498658,0.7214790876039076
1310,0.705813598557477,0.7022541873251147,0.691179056650935,0.7161728978077685
1311,0.6876784273554127,0.710712248167074,0.6982004404191915,0.6995015845741562
1312,0.6782602345652761,0.682987673435097,0.6667161399601611,0.687648287123699
1313,0.6703712858978296,0.6704395372669387,0.6586170554274746,0.6807063161068975
1314,0.6765823697192176,0.6701726048187535,0.6592197365712191,0.6871680786540507
1315,0.6788753751654727,0.6752905434032248,0.6669417742799866,0.6875748903315374
1316,0.7051267298089366,0.6824907861938863,0.6869383189872658,0.697514750479355
1317,0.6995233268603175,0.6921650652250881,0.6830514709410072,0.7073391102488095
1318,0.7020148758211885,0.6964642954132851,0.688176932648203,0.7096866696632281
1319,0.6985621696725103,0.7030087626007209,0.6887083608488449,0.7105702760060765
1320,0.6899163455837399,0.7025199642215765,0.6867892815812757,0.6983010634000352
1321,0.6898010067212029,0.686833349571724,0.6752362106316803,0.6986014781772562
1322,0.6808544982345751,0.6857713975376012,0.669576945625739,0.6909175736955001
1323,0.6730137508828157,0.6678181681816209,0.657109461906324,0.6833457557878205
1324,0.6916894654107991,0.671804243852683,0.6755485360322808,0.683450445785943
1325,0.6820239539651728,0.6873909032784313,0.6732078768513534,0.6930574600158171
1326,0.6569145114433427,0.665097421648061,0.6483305055415314,0.670648110743811
1327,0.6675486398042038,0.6655255535617088,0.6498600687201384,0.6743993126874036
1328,0.6895261444567496,0.6699328278360761,0.6711575734135697,0.6869319571908942
1329,0.7255572017580031,0.7073802147716521,0.7101287768691287,0.7234061801236934
1330,0.7254280910909844,0.7326168866424039,0.7190484577965495,0.7364708091285125
1331,0.7278984085199453,0.7291380981780664,0.7182706131676768,0.7404837360674114
1332,0.7209797982432941,0.7226155864733819,0.7074413533651007,0.7301273917966283
1333,0.7276355965844136,0.7278652579543601,0.7135566372068998,0.737661088889774
1334,0.7269567613884876,0.7323539986252516,0.717449422998417,0.7395005604328703
1335,0.7267748588042876,0.7234215838006948,0.7128114501769496,0.7387296096314798
1336,0.7339516904149767,0.7221839879045628,0.719049645345601,0.7381504008375198
1337,0.7329612681426455,0.7384189118473328,0.728424751334354,0.7429718304249616
1338,0.7382519363644854,0.7342265701935822,0.7223373748952702,0.7472487582286907
1339,0.7472759112513244,0.7384888227266195,0.7341689260974924,0.7492134025956293
1340,0.7399263582594237,0.7356935431068778,0.726106061810883,0.7485881074438002
1341,0.7294959378398588,0.725977086437759,0.7184511206235373,0.735488771428734
1342,0.7285703578136301,0.721036525042883,0.7114481438655824,0.7332237122845745
1343,0.7303222461087796,0.7202403499052219,0.7164352561082534,0.7361248769608039
1344,0.7342282741549905,0.7404445940190596,0.7257640476839895,0.7452744414162734
1345,0.7303847930541353,0.7305906266948152,0.7163194700757114,0.7414481357783756
1346,0.707090359597997,0.7240819816108155,0.7093467758185752,0.7179714036994259
1347,0.7001975714547494,0.6997189068432161,0.6876104717505356,0.7103335855755389
1348,0.7017951007746629,0.6890335200537363,0.687853325531611,0.7021654898524666
1349,0.6942607760726284,0.6923898200353567,0.6803183267984885,0.7011652451964928
1350,0.6916538882492206,0.7006577926187598,0.6848755462844394,0.7034889079809054
1351,0.6959340503171928,0.6888226318641528,0.6824606652877796,0.7008113474854486
1352,0.6812974912787467,0.707768480150831,0.6921831293741589,0.6871424751219012
1353,0.6769037118237978,0.6788640871089093,0.6644223889667762,0.684889364292745
1354,0.6831802117164752,0.6813121234356654,0.668519433195188,0.6933777886513764
1355,0.6979843277094525,0.687037304450965,0.6797245522726316,0.7026639052783102
1356,0.7016390203238668,0.6924262199146547,0.6849901447679296,0.7086244075627145
1357,0.701732553829307,0.7048270232380354,0.690100168337453,0.7113224508838908
1358,0.7052627263781964,0.703376805824734,0.6896233673931902,0.7166434338319384
1359,0.7071942219567989,0.7105597153395393,0.6960355384979178,0.7110749500731123
1360,0.6771963626690404,0.6900613833120084,0.6739857214802256,0.6887993081356644
1361,0.6695570279578306,0.6689638977157153,0.6537659175512245,0.6765864233003521
1362,0.6711998894674972,0.6664459505096725,0.6564616538986141,0.6809566617545816
1363,0.6874856220926645,0.6748560559550962,0.6700199014220283,0.6885950488458498
1364,0.6754777562347228,0.6800803052981521,0.6708381227186591,0.6846236565257712
1365,0.6788587342350568,0.6691430082328957,0.6641427211650976,0.6856369874315106
1366,0.6812980651039334,0.6870817931923292,0.6721658025584747,0.6876511319606048
1367,0.6757044171834891,0.663458849303789,0.6612207567233566,0.6805566776856681
1368,0.6820578096511912,0.683578738141793,0.6687658496234188,0.6913346267858463
1369,0.6869014680525526,0.6893195191053636,0.6732233149890257,0.6975796127608004
1370,0.695333255346665,0.6785347548676417,0.6838091272360003,0.6925931826328394
1371,0.683604268529484,0.6871811706405715,0.6734667625446271,0.6946141547705068
1372,0.6895818054998643,0.6867599720372661,0.676459979929471,0.7004090875470109
1373,0.6924010086423699,0.681787055194125,0.675270055779654,0.6962664360452214
1374,0.6724118082619145,0.6891386752605972,0.6737404926010468,0.6853946073271621
1375,0.6561243541611871,0.6568080713577686,0.6479629591100262,0.6690732090329262
1376,0.628927335609958,0.6277263011262519,0.6114167308180665,0.6374960883492548
1377,0.6280402018712418,0.6273455468332778,0.6101050828904488,0.6381486939353768
1378,0.6384247162758664,0.6330724611761633,0.6220138247810327,0.6505368207240679
1379,0.6323312666177622,0.6166462934231134,0.6118875940170709,0.6298434770734592
1380,0.5957413035846139,0.6012988332041802,0.5856089148262269,0.6094960655905596
1381,0.5883739620119236,0.6014825659282559,0.5829541489211212,0.5986384610570276
1382,0.5971965242582132,0.5873865682261397,0.575562843623256,0.603146389617483
1383,0.6094603161494457,0.5976236009468059,0.5911963331145391,0.6147009791928629
1384,0.6061556568989493,0.6062128169094103,0.5902552004910564,0.6172454013211423
1385,0.6281744769649414,0.6048862435305498,0.6103093413273437,0.6228770404592704
1386,0.6466981278184357,0.629956515953082,0.6270935658497374,0.6448829918580768
1387,0.6397973061225736,0.6438231366380345,0.6264671337249585,0.6498694219860376
1388,0.647422295204115,0.6487353870156789,0.6332979158704151,0.6581518801527108
1389,0.6610523648650005,0.6533968826692704,0.6435666525205823,0.670648110743811
1390,0.6640236316819951,0.6575453133575186,0.6439632939038546,0.6691676576181887
1391,0.6684306091162392,0.6613239674941682,0.650853453501897,0.674675830834618
1392,0.6529120807657575,0.6610529906149498,0.6528912876746376,0.6612288557496998
1393,0.6629058202182051,0.6623079197869379,0.6463936130381867,0.6694527102761197
1394,0.6525953292626713,0.6599228610291261,0.6430126608879578,0.6590827107881906
1395,0.6485005127300193,0.6554202537375495,0.6395978635897557,0.6590616589950896
1396,0.6554001867755078,0.6438185144311395,0.638654949642695,0.659012158832934
1397,0.6778218321225987,0.6535447932899099,0.6602249968434946,0.6688888636014497
1398,0.6783256506365655,0.6811047019012528,0.6673781985564915,0.6846515359274453
1399,0.6590284834313315,0.6630671172694391,0.6532718971457117,0.6720039600129725
1400,0.6680352435625682,0.657948023133244,0.6553412013683224,0.6746707101281882
1401,0.6635680144837149,0.6751229884032817,0.6586336811141984,0.6744277610564587
1402,0.6706369669592952,0.6606404586495724,0.6541774032976433,0.677780685833281
1403,0.6681993575659789,0.6687154540951097,0.6575043219660188,0.6786489300568398
1404,0.6455011284788742,0.6462336175337686,0.6318562313216347,0.6560484077447838
1405,0.6457696786662733,0.6401779487254775,0.6296907356258352,0.6555516992210836
1406,0.6246724218502028,0.627722256695219,0.6099204190129073,0.6370676559112866
1407,0.6163020338510726,0.6220548532661065,0.6112445362055681,0.6296790455003215
1408,0.6038735541312427,0.6042090902204347,0.5868623728503106,0.6136995966021269
1409,0.6001127038572794,0.597408668326189,0.5812215148546711,0.6114544513163059
1410,0.6063989587781317,0.6005777689285627,0.5854539396749783,0.6140819426822258
1411,0.6055491236765541,0.6026519842726867,0.5859022394420002,0.6150093595134188
1412,0.5833690587330852,0.5892111843979349,0.5776458046599615,0.5952149843249487
1413,0.5979752050366337,0.5826592061242948,0.5773388232300936,0.5971665424421216
1414,0.6214876920637372,0.606836814840233,0.600891483572729,0.6209584824502011
1415,0.6149386252073533,0.6135442148207169,0.60036539934282,0.6274822624418942
1416,0.6238575900850171,0.6202533481287864,0.6091847323753707,0.636619878582361
1417,0.6207991018396367,0.6206757022838156,0.6044458178845078,0.6281024368872933
1418,0.6340590542550683,0.6226014292314386,0.6172956923985746,0.6403221493311789
1419,0.6389669810773456,0.6407297246735664,0.6232880649135213,0.6467577393788012
1420,0.6560371327328011,0.6435122932243467,0.6360411541798734,0.6585438986782887
1421,0.6603637746409,0.6611968568045563,0.6443219337174724,0.6691050712062677
1422,0.6627244914591918,0.6651060882859892,0.6516752374456829,0.6745079854571937
1423,0.6595684529320639,0.6541393246517773,0.6441622083700167,0.6700359018417473
1424,0.6519405947245888,0.6506853805495003,0.6376027811828768,0.6628538265901215
1425,0.6645544199797394,0.6491640967051886,0.6459138432212943,0.6630575169125553
1426,0.6786819960775375,0.6685363435779292,0.6642092239119939,0.6853155208611889
1427,0.6984095321728346,0.6814993228149122,0.6815005318794694,0.686066557804241
1428,0.6878901688493236,0.6931131954144216,0.6796960510953907,0.6981184248707021
1429,0.6899077382059385,0.6793055078673804,0.6735677042140225,0.6961617460470991
1430,0.668817367292109,0.6875405472266565,0.6713950832239124,0.6817355780993076
1431,0.6702375846293166,0.6662703066476632,0.6602445914028481,0.6799854344350437
1432,0.6739232638038156,0.6762415624718678,0.6597832285962573,0.6817173711431123
1433,0.6722270365517807,0.6681469226470267,0.6567852610152063,0.680948127243865
1434,0.6595432046238466,0.6760376075926264,0.6595736261886296,0.6724796167435719
1435,0.6625936593166125,0.6570934926335341,0.64296219005326,0.670517248246158
1436,0.6431254922057269,0.6569305598404858,0.6413601863824985,0.6564432711072675
1437,0.6379036830062969,0.6336935702276767,0.6208007434247071,0.6497983010634
1438,0.6563441292077125,0.6365651162611856,0.636946660331805,0.6499263187241476
1439,0.637986313833189,0.6535494154968049,0.6364627340932318,0.6498216287260251
1440,0.6452566789493183,0.6378697341572948,0.6273583892882695,0.6528365868784741
1441,0.6289405335892534,0.6379356006055483,0.6256869139979828,0.6371057767258202
1442,0.6157385375176835,0.621106145300911,0.6042273088589925,0.62609398203201
1443,0.6209523131644988,0.6153358977683854,0.6046001992612304,0.6293837514295305
1444,0.6224367989226228,0.6162193170611889,0.6043603143527843,0.6275044521697569
1445,0.645310618516873,0.6220924086971282,0.6325200712415426,0.6327264347934932
1446,0.6505192297370078,0.6518276434284234,0.6346932860061787,0.6605808019026268
1447,0.6637395882145535,0.6546154119619607,0.6482390642645495,0.665062557963552
1448,0.6722373654051425,0.6686033655779064,0.6558548163331888,0.6789897415181186
1449,0.6712073491949252,0.6639193366657019,0.6514276334684004,0.6758934210301722
1450,0.6707247622128679,0.6700275830774234,0.6533971835706676,0.6759150417906542
1451,0.6781948184939864,0.6704193151117734,0.663071551920452,0.6874110277257804
1452,0.6783004023283487,0.6679672343539844,0.6612504454496493,0.6812456971841804
1453,0.6850279288178119,0.6810648353667836,0.6713315493496459,0.694608465096696
1454,0.6857222572937801,0.6850041111930341,0.6687884130554014,0.6967608686993972
1455,0.6855684721437311,0.6876052581231864,0.6733325695017833,0.6954198125821446
1456,0.684485090191146,0.6816917221769159,0.6672451930626995,0.6947188447686293
1457,0.692273619450911,0.6857765975203582,0.68033673380879,0.6983260979648037
1458,0.6882631552207116,0.6903693378463869,0.68059324440396,0.69936389446793
1459,0.6923665791311647,0.6887215210883251,0.678772731707683,0.7008210199309272
1460,0.7043819047165344,0.7033230726695798,0.6876146281722166,0.7088224082113371
1461,0.696386798389539,0.700818992084222,0.6850412093771532,0.707485903833133
1462,0.693973863479253,0.692642885862857,0.6787418554323388,0.7041619963927467
1463,0.6848695530662688,0.6977654466542234,0.6819031110080003,0.6983721843226726
1464,0.6944220209501052,0.6894235187605007,0.6776445601085552,0.7042160482939513
1465,0.7057992529278084,0.6963140736891984,0.6895586459698717,0.7046638256228769
1466,0.7024452447112514,0.7006439259980748,0.6848612956958187,0.7107455179594554
1467,0.6977243848998546,0.6917854664838377,0.6822855018026519,0.7049056367598444
1468,0.7059960749668636,0.6901705829499025,0.6917864879908866,0.7068611776486854
1469,0.7049344983713751,0.7016781447908276,0.6883811910850977,0.7144108058285018
1470,0.699363803458401,0.6981300232230652,0.6825782326438994,0.7084059240883719
1471,0.6981088477749776,0.6918085775183125,0.6859431528819298,0.7084742001741041
1472,0.6973060663387135,0.6997067735501166,0.6859995614618863,0.7081629750166422
1473,0.6988169480554277,0.6959084750341635,0.6851213689381441,0.7101606194916844
