,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
750,6.800217,3.1830337,8.634369,11.527927,6.746372,0.0,13.960564,14.7472725,9.899037,11.744072,6.6149797,13.336613,21.90769,13.134005,7.088292,3.9352398,10.916831,14.973689,14.592735,12.408907,8.786941,12.219083,11.15647,0.41067147,2.037413,7.447888,18.157263,10.583498,15.10857,16.11136,25.128706,9.24812
751,2.357052,3.6387305,2.1138024,4.0396485,4.470272,1.2716066,9.70304,4.5238533,6.108208,7.3885994,4.1679773,0.8024118,0.0,2.7127044,5.974135,9.419327,7.5503826,5.1888556,6.0510974,13.032217,7.7015758,4.9789577,6.4451303,7.496851,3.3808756,5.5028105,0.0,2.7398286,3.4726677,4.2973356,7.391577,7.480888
752,8.770261,0.0,6.6480956,9.479154,4.127735,1.2702172,11.192983,5.087195,6.377699,4.790971,4.972787,10.878667,6.0543356,8.10286,4.756961,0.0,10.019921,5.77014,2.5685086,17.729692,4.294397,2.2868316,11.779627,14.304305,0.0,2.7792149,10.267161,4.0647793,9.856845,22.645538,6.970999,6.9231005
753,6.8508015,3.7025104,1.6684895,0.0,5.4598684,0.0,13.255492,9.624984,0.0,9.515604,9.557781,14.779967,1.4314603,10.159688,10.524263,9.142513,1.6403348,10.167245,0.0,4.8910284,0.0,6.470887,8.728005,2.6836956,5.5908804,2.3152833,5.8212566,14.341696,8.175152,16.874018,7.9178095,6.9923577
754,0.45821518,4.642703,3.134783,8.00605,9.089749,3.4977965,6.9559517,10.255509,11.787055,14.134685,4.3100176,7.452263,6.7230105,2.7165124,5.87725,0.0,5.604123,2.4270215,10.436028,18.391842,16.136723,4.8678746,8.076574,10.121193,1.4732977,8.102089,4.937054,16.822933,9.41219,4.9926124,5.7010574,12.286885
755,13.484502,13.017636,11.102885,3.2795658,7.162922,1.0808573,16.129976,12.639229,15.355575,21.221024,0.9809897,15.2760515,18.412191,10.035164,11.055762,0.07740021,15.765284,11.048488,3.2797694,18.397594,2.6536803,14.876414,24.197826,12.1497755,9.272652,0.17822653,9.7921505,9.004154,14.277902,5.2708073,15.286714,11.452078
756,6.61558,0.0,9.7506075,3.7043867,7.93752,9.544967,5.998953,6.6539145,6.0679793,9.061595,4.470624,11.039874,8.7916565,17.064066,18.483475,3.9555836,10.722338,12.57503,21.874884,2.583191,7.897407,1.1999143,9.67801,2.8545797,5.1985054,7.139447,7.9752655,1.9670669,13.570801,15.746669,7.7810993,8.13686
757,2.9638638,5.35409,9.743257,1.8429785,1.3032825,12.338828,5.340778,5.4484763,5.555225,8.254188,1.3131769,4.1730566,2.2293544,7.311672,3.8562305,2.9165874,6.8648043,6.621956,11.589002,6.838062,5.5715294,4.804075,4.889831,4.6975927,7.6543036,4.055512,6.6018887,7.8104277,1.8227456,3.7786818,4.614339,5.865551
758,7.9911723,7.099559,5.665753,5.5967917,7.563569,0.0,16.738792,6.8609705,9.470455,8.975096,5.5883346,19.898355,9.658512,1.1003257,11.585998,7.9869056,6.913764,9.935789,10.705674,16.310957,9.74621,6.6667595,19.497261,7.9265213,3.8019216,8.847742,7.5800514,8.25876,8.595666,8.051605,15.144251,1.8975685
759,6.7699857,8.2157345,6.603013,5.972133,7.0940266,4.4675646,11.399998,7.6033826,8.412294,10.101375,7.3907385,2.0262988,4.459051,2.0865107,4.7629867,2.1874762,5.2439575,4.085304,9.980024,17.221073,12.46847,6.78953,12.855504,9.845175,1.191098,4.917615,7.5896063,6.408544,6.938387,3.8998027,6.3275156,10.497283
760,8.200611,6.1518984,13.320803,2.8441677,2.2127259,12.878816,10.064554,9.808992,8.411742,12.893702,3.2726064,8.870897,4.8569574,7.9889565,9.559784,7.246181,17.129574,6.2471585,17.719135,14.860476,6.8744226,3.6431808,12.909467,1.4089755,7.602263,14.502859,11.152091,7.991951,4.535381,7.5669365,10.640219,11.981651
761,10.04861,8.214838,4.9523215,7.8376927,6.298177,4.254772,2.328461,3.416853,8.537204,19.150509,7.524626,3.874108,11.977057,4.1019983,9.475795,7.3721223,18.307886,2.500511,10.430984,16.15392,13.796925,4.1386333,14.243989,7.0336018,5.259076,12.484108,11.915857,15.154376,12.153512,15.095784,8.029215,5.259888
762,6.211197,5.4024816,12.92738,11.940399,9.973143,3.937254,7.322931,9.457658,14.551961,1.8197999,5.229803,12.408761,11.855376,6.6686974,7.6054034,4.6460896,16.804197,7.824523,12.494541,5.5568614,12.459921,9.173531,17.26862,5.420539,1.4236412,6.531265,10.537927,5.291689,9.851986,20.309963,9.658109,9.03263
763,10.03047,8.3539095,3.9003747,8.428433,7.7269707,2.1644645,14.984505,11.259228,9.173198,14.074434,6.8143215,3.5299711,5.7874956,5.579006,4.533776,0.21935654,10.285017,3.8713462,11.92381,20.260017,12.739562,9.72347,15.846215,13.4454155,5.2864428,1.4814005,9.741231,5.187757,9.851536,4.77677,6.181287,10.620971
764,18.967285,10.024981,6.8085136,5.9866743,3.308833,0.7372054,16.060434,7.229927,12.465674,14.152403,0.94171464,23.767097,15.051198,1.290273,4.59947,6.9386635,15.78392,7.5181313,14.350413,14.570656,2.9987555,5.2400393,5.3065495,5.75727,1.9579787,1.1464064,19.437748,6.3691454,9.662338,10.510167,8.115806,16.894243
765,6.4097533,6.668971,7.4007044,1.3308802,6.8170824,5.3141346,7.4242063,3.3216517,9.011911,5.907848,6.724409,2.7791162,5.873484,3.0100822,4.3539124,1.4340518,9.263022,4.3664737,11.60228,11.336975,11.491449,7.3654575,9.465872,8.916414,0.7101221,4.2342896,9.608058,7.0282507,4.9160714,3.1115694,0.88231945,9.546434
766,7.258555,4.584582,0.0,4.4083633,3.1956694,1.475472,14.563126,5.860123,12.247132,7.4600716,1.6767143,9.491049,6.412247,11.362368,3.066043,0.7192433,7.985672,3.2421854,8.071606,13.012312,9.603239,13.180862,17.58854,12.363621,8.864671,4.443697,10.570762,8.765905,9.756401,3.3807893,10.625245,7.269954
767,2.530675,2.154718,15.228142,3.4408846,0.0,0.0,3.0690923,2.6703486,0.9357648,14.028514,0.6073623,3.1834004,20.710907,7.291047,9.290835,0.8108872,11.434708,9.401713,12.993502,14.256084,7.9441705,6.494886,8.434494,15.85835,4.0892763,6.1750093,13.179378,6.1652946,8.540508,22.366348,7.2383804,5.1849895
768,2.4232986,3.2448893,10.083345,3.0704463,2.894938,11.2089205,3.0600615,5.533367,6.565669,7.646744,2.3583398,2.7381382,2.0955758,5.9966106,7.850356,2.4265628,7.5175877,8.647027,13.551491,7.3903203,6.1590304,4.4987826,7.226716,2.5145037,9.840657,3.884799,9.911289,9.063622,0.45965362,4.230887,5.2543736,8.748827
769,5.6252174,2.904048,4.6719165,6.132075,4.541937,8.022903,4.802276,7.275561,7.1285043,9.860833,7.353232,0.5075555,4.8540306,7.872731,6.1640196,1.8890247,8.024589,7.810495,12.617691,4.145374,4.550322,9.77441,7.4027205,0.0,3.8213234,5.0539227,20.84444,4.5561743,6.5073867,11.194317,7.8413954,8.032214
770,7.288118,3.1900826,0.7690446,12.330991,5.609721,0.0,11.440714,13.420612,11.992289,14.21518,11.009465,16.156748,17.587826,16.672401,1.4171776,4.8828373,5.184597,13.23347,12.17048,22.911802,0.0,8.702224,17.642838,15.518085,5.073744,2.1257474,3.0715957,2.7019005,10.937337,14.657313,2.3951595,17.575699
771,8.226064,5.366357,5.7674894,11.776656,0.091938496,0.0,14.6895075,12.785061,5.589649,13.06654,9.840634,23.604956,0.73382723,12.789112,15.647219,5.9554877,9.468051,16.026558,3.9478416,6.1060824,2.7239404,14.297276,16.25589,7.862116,4.1011677,12.115089,13.992244,11.746109,5.5284767,18.286211,21.043993,14.543037
772,18.885035,5.0856886,0.0,18.100536,2.2952204,0.0,11.747994,9.357553,9.298182,25.290264,3.8785825,28.922487,12.408988,8.30246,7.59197,7.545773,2.10873,10.005945,18.493546,11.600891,3.2858846,6.110478,7.8247643,1.036838,0.118971586,13.298442,14.270618,17.92135,11.667731,10.300395,17.267883,13.224611
773,7.6935067,8.927947,11.697766,3.4855142,6.9943047,6.40825,7.9968925,11.092073,10.045084,14.208064,5.6542296,5.585638,9.625659,1.1598475,7.763926,3.0866067,8.845059,4.102016,11.4269285,17.51294,8.797862,6.087425,14.300086,11.298893,4.003532,3.6496825,12.772618,9.023373,8.767882,1.1176534,2.5067148,11.369783
774,12.014737,6.5211477,16.134682,18.242535,0.46050906,3.695857,9.759257,4.6723504,7.9035373,17.546436,5.055065,7.1272335,17.659885,17.857103,22.410004,7.6728587,8.143482,11.61334,12.579807,9.344505,8.730111,6.0311627,14.808318,4.6614957,0.29762197,7.8003745,18.82493,12.39751,11.358794,17.573462,17.442705,10.745941
775,8.682186,4.728085,4.2694926,6.254095,7.8225517,0.7721956,2.7824256,18.46641,5.3470063,16.70586,2.5045824,6.865018,11.533294,5.556944,3.84702,2.2984967,10.410111,6.9170146,1.9530696,17.113333,4.4436903,13.166514,8.99878,12.719007,5.1507864,6.235652,9.041606,6.847616,13.341661,4.4870596,9.923657,12.347499
776,9.073503,9.218456,9.729939,4.766514,8.320193,7.2990227,6.948425,8.546648,11.910194,10.477403,4.470109,5.044965,6.846046,8.16974,10.309434,10.475265,12.011992,7.806207,20.274033,6.2649817,11.378563,11.681405,18.905773,4.414856,0.56486535,11.36207,13.585098,7.1390476,13.719288,12.294745,11.027034,12.055174
777,7.966968,9.059055,9.266919,7.4278145,0.3039658,0.0,14.997882,10.120697,4.7691083,9.760108,11.016973,18.457302,7.4020476,7.773362,15.782966,6.0966587,2.254771,17.23339,6.699493,8.209707,1.8527952,12.143036,17.599491,7.878544,2.7791834,14.60942,15.302108,12.6931305,9.119778,15.211989,15.393904,13.4054365
778,5.0865607,4.537559,3.0674412,7.318693,2.5154557,0.0,5.5146136,4.7824326,14.150839,10.549165,9.059916,20.742805,14.909155,3.684724,6.475871,5.0462294,20.963652,11.371218,22.004757,9.8243065,2.906169,8.419431,9.551423,20.897736,9.336548,4.2104945,0.0,9.339192,13.127603,8.410641,7.184189,15.82791
779,7.876724,11.404123,17.632933,13.325706,4.702276,4.4419365,18.341835,11.219347,6.5290465,11.764683,7.7756224,21.543306,14.896208,16.967651,14.757319,7.314016,14.110838,18.339561,11.910926,9.702673,8.308396,7.279613,29.954742,2.9530504,5.910641,13.477641,11.314592,7.842759,10.57608,16.496477,9.982602,11.75618
780,11.41568,6.6320105,1.4137406,2.3233814,12.092726,0.0,12.740198,12.391539,14.598099,10.319364,4.2060947,16.089792,7.1273475,1.2685157,10.273751,0.5068238,12.696491,7.8052917,3.7691264,13.545691,8.668707,6.8113,18.575924,14.876577,3.4201205,0.4278142,11.165342,12.861737,4.259877,7.2800856,13.078638,5.135284
781,12.966822,11.331593,10.467281,18.137844,0.0,0.0,7.1881866,2.7262197,12.855495,8.707894,6.0219846,11.327098,15.1949005,10.344114,9.263976,4.42994,17.657415,11.331714,13.646486,13.450811,12.76927,10.966085,10.35533,9.676122,4.9090014,1.6647307,24.613256,14.02138,17.000652,4.4382524,7.6770544,0.0
782,13.099124,12.944047,13.563194,19.691319,0.0,0.47544885,22.86979,5.933817,10.665495,12.060299,8.50566,22.881119,15.010481,13.273694,11.883459,0.0,15.753778,18.859386,9.357455,10.843641,5.1828,13.379452,16.291756,11.128772,0.11803079,6.751685,30.40563,8.988616,19.436287,9.661792,16.980818,8.671906
783,7.5780606,2.2531958,11.07639,15.606332,5.048253,4.127784,14.665219,8.587017,5.6152854,8.693481,8.571949,6.97262,16.207952,6.497857,14.803009,4.1253963,7.8052177,10.440074,11.290133,6.96697,2.0836504,8.754904,8.919545,10.17859,2.571196,5.4148364,0.0,6.597346,5.220123,12.493228,6.813493,3.8083568
784,5.727326,2.452323,5.097251,17.322754,9.765447,0.12710214,9.164591,7.0488224,2.5317798,3.7051287,7.6336594,5.829233,17.84408,11.013556,15.149047,5.2712173,16.505842,13.871883,14.044774,6.6569505,0.0,0.34667552,15.768426,9.642448,4.7134476,2.6873994,17.526958,7.3972588,6.0839334,19.173931,7.74107,2.7068424
785,9.93704,7.8618965,5.17927,8.000681,4.7014084,2.0161405,13.622335,7.031042,7.1772633,12.877638,7.3273697,0.0,11.226388,8.937732,6.3954706,5.3653493,8.688811,6.1519156,14.0776415,17.126602,9.478499,10.713192,14.541373,9.052546,0.0,7.3075323,13.280488,8.615748,8.821089,6.4574227,8.818203,9.139576
786,6.5229306,6.5672703,9.025152,4.404645,8.510579,2.530814,9.692492,7.814202,3.8559594,11.749682,3.6221068,3.254027,16.843716,6.3446894,3.052914,0.0,8.135322,8.586355,6.2930984,13.030674,5.38744,11.247209,9.004182,11.207618,1.1857063,4.5116014,9.560423,9.0497055,12.402738,11.876894,1.6973484,12.912641
787,8.22481,6.077567,11.0239,11.787479,0.6133127,0.0,15.2036705,11.665523,2.0175815,8.745726,9.78973,21.45443,9.762395,6.3905344,18.232924,8.24678,3.275419,17.254414,2.5261688,5.104184,4.555401,11.748944,15.552011,3.9242516,5.126589,12.551341,14.729929,10.77684,5.2846193,15.111922,13.55732,10.644608
788,9.139356,7.3120832,14.359986,9.616794,5.969327,7.476371,10.538134,4.094979,9.188925,12.403231,6.573391,12.759796,4.5077424,6.575905,9.308743,6.2621956,21.317373,8.15774,13.105262,17.841497,15.827974,14.892399,22.79142,11.073804,2.0619159,5.9412136,3.651171,7.5341864,16.146349,8.482486,8.675819,9.706493
789,5.1077466,5.9206123,1.45769,4.7812767,7.592414,2.0636916,7.926786,8.874405,13.643693,13.142998,6.0368395,5.198941,2.0010607,2.421104,5.670552,2.2280972,7.374753,5.455152,11.61584,17.164734,11.030948,6.9902024,11.5990095,10.55942,6.5564375,4.996715,3.2657077,4.8947206,7.3991203,8.373744,4.7401257,10.59787
790,5.44175,5.7269697,10.303095,9.319418,4.1876745,7.276676,10.208501,3.2825449,8.71262,11.304296,6.670336,10.390539,5.199349,2.4432127,8.267399,9.230108,12.425085,7.1957903,20.465374,9.819837,7.2580266,14.510496,17.825,11.756723,2.8851526,10.100439,9.5105,12.170128,19.703245,15.001579,9.162452,6.64538
791,3.7791631,5.0086,5.10575,12.971787,0.0,0.0,2.5727086,2.972837,6.7024283,10.604779,10.822806,13.663657,3.7557666,7.9718924,8.888109,0.0,26.62803,12.960971,12.696501,7.1150146,5.799081,12.696857,4.3369846,18.505459,3.1941605,3.0172563,8.608261,8.315078,7.966279,11.202531,16.563025,18.3408
792,6.5662165,6.9576693,3.6021662,3.3763766,5.3512354,0.5932442,15.10019,13.860126,15.376139,13.967694,2.463184,8.44455,11.865302,12.428662,0.60932636,0.0,10.545249,4.894432,11.239124,14.733343,5.048781,14.486265,18.833706,17.301308,9.695053,5.007235,14.063402,12.26747,15.102703,3.8303723,11.479121,10.753946
793,11.781297,11.360172,3.8466704,4.438023,3.3302135,1.8726625,10.736183,6.386794,6.125548,6.869507,1.1092004,5.5693626,9.494885,1.8646585,7.059399,3.3452058,16.03193,9.963326,8.194786,11.975075,22.17392,15.454652,10.590448,10.045219,11.584513,4.1112595,7.2237616,12.964168,11.608098,7.8617215,4.5312023,0.0
794,10.891577,7.6852345,4.090154,9.700044,15.580399,0.0,13.999169,16.522406,9.138517,20.073639,2.2460284,12.962043,16.310913,5.999881,9.621627,2.4698122,15.877136,8.390213,8.996616,11.557695,8.392945,18.274246,21.073696,11.43433,2.7989628,7.111447,10.666531,12.092356,7.002987,11.84024,11.783061,11.947241
795,4.2698674,4.994346,11.436438,6.8044815,4.010441,6.4412575,7.8679996,0.02605097,7.256891,4.722841,6.1327696,11.606809,3.99247,10.797475,5.2340336,0.09470081,2.8615367,6.4457726,1.9781555,5.904232,3.8706465,9.670112,5.5452666,0.0,2.6169772,5.023713,5.6918626,3.5280166,7.8454657,7.687867,3.3272932,5.757488
796,4.2572055,10.50941,12.77043,10.201136,4.7836366,0.63347197,13.489388,4.222713,9.499077,9.044173,7.2219,14.416875,10.917538,8.996194,12.743566,4.38173,2.2268193,12.286393,6.6313896,8.222996,5.1610804,12.194738,18.54068,4.315589,1.1854877,12.02917,16.898106,13.3536,8.63406,7.127761,10.621248,11.55103
797,0.0,2.3333073,6.874719,13.674307,8.000774,2.8333244,15.83272,8.331256,7.082682,12.103149,2.210015,11.363903,10.6371565,8.783929,14.455243,0.0,12.636778,4.7831087,18.088,7.76191,10.650436,8.424286,9.120322,6.83251,3.1611478,12.942911,17.956139,10.843001,12.177514,13.23633,22.221867,2.099869
798,6.7124786,1.5780414,2.253687,1.3101547,7.6281967,0.7067306,13.795285,6.625823,9.624225,2.1741872,5.524276,8.604554,1.2994093,2.9973059,9.556939,4.880122,6.6354027,8.396994,10.872202,14.818573,9.020249,6.4609733,12.48769,6.1495953,5.554323,0.22603494,10.969492,7.094718,5.8067975,13.903075,7.2199907,8.662902
799,6.732727,9.820651,7.651355,16.151802,0.0,1.1779884,8.796943,4.5042596,9.818585,7.079607,9.235753,9.918931,13.312593,10.90925,8.583222,0.7477503,10.153618,10.056245,8.980047,9.79863,4.6051617,9.125537,8.943156,4.981579,2.7395203,1.7050773,21.84162,8.133733,11.538785,7.885756,11.120162,0.91240543
800,0.5002577,8.691302,9.003791,7.525703,6.088067,4.3481946,11.393722,9.548094,7.595447,0.2682128,1.9928755,13.22784,6.7597694,0.0,7.233225,0.0,10.731889,7.983719,9.997088,2.5666037,1.9100918,1.5213588,3.2933774,4.5426183,5.3927374,10.621259,13.623894,5.879919,9.978419,8.3244915,9.200793,10.352388
801,11.022762,7.5552735,8.075286,7.0446563,8.735246,4.5163107,0.16985212,5.348457,6.92639,19.562141,0.0,8.315517,15.155684,19.83421,21.277386,7.928129,11.3612,13.923555,22.737017,0.0,11.171656,8.888492,11.255507,0.8961363,6.5016947,12.6454,13.392162,11.450889,11.834764,21.566689,12.943322,15.034104
802,14.17725,4.6157928,6.262596,8.437493,11.742029,2.980331,1.2605759,14.453614,11.623125,4.785222,0.0,8.022022,12.182889,8.287105,4.577831,2.5930617,14.558529,4.752379,10.68652,0.79842615,8.64274,6.9459834,5.8052616,4.824852,5.0296803,2.1659167,20.231977,5.9245853,17.557053,10.339428,2.9387305,9.243
803,1.4949715,0.0,3.0678022,4.2679777,3.6718173,3.8826487,7.3990417,9.219496,1.1146373,0.45720005,1.903013,7.4020357,12.176026,6.889988,13.117304,2.0535266,10.479418,2.8767788,4.628946,4.4284935,5.7137127,8.259994,7.8268843,2.8857422,7.526945,0.0,5.865382,2.735797,0.0,15.193753,5.8105354,0.0
804,11.397657,7.237772,2.5165138,5.811376,5.1218576,1.6327946,12.047955,1.0971546,5.62223,5.9139147,2.821395,6.8596563,10.838956,6.756487,8.65953,5.3676023,27.20936,5.3872037,5.249728,15.566324,13.909733,12.250198,15.025649,12.493116,6.44885,8.065282,9.464847,5.0663624,10.501702,11.483227,8.876644,5.714539
805,7.9011188,3.0386353,0.0,8.635301,6.4168606,3.7252312,8.939634,7.0187798,6.9343343,8.102921,8.8779745,9.675839,20.23374,10.398198,18.06576,7.706665,11.476917,3.1026635,26.680119,8.422303,1.4055444,4.095659,13.285532,12.35004,2.7079415,8.48428,6.1877527,9.729117,7.6471643,16.890202,2.0751514,4.6109867
806,3.176706,2.092583,10.311908,11.723299,2.6541915,5.7326403,9.183967,0.0,3.1277003,4.219577,3.6109324,9.470597,9.309788,5.5558357,7.14996,8.089769,11.048118,7.9200025,9.764415,10.099796,11.036006,7.2236943,14.218616,8.93815,1.0213374,8.899223,5.5361977,6.250298,6.156376,14.416138,6.5648527,8.216551
807,3.6786916,5.127921,2.1602426,4.7835884,3.2205672,2.4426575,14.028883,1.6649778,7.652246,7.758339,1.428371,9.693089,4.5426493,5.5296106,5.6783757,8.593058,4.2834654,9.806995,11.063343,16.335827,8.580263,7.082667,16.896957,9.347772,7.2603517,7.82585,2.5520759,7.766341,9.859359,7.328429,10.120591,6.8768144
808,1.7121696,2.3081574,6.569333,6.4239655,1.8885322,2.1045847,13.270013,11.413559,7.7486663,11.86189,3.1231399,8.710201,5.019264,10.065818,7.058319,8.891703,8.478453,10.358697,1.6029459,9.870573,2.5397596,5.8469315,3.0803947,3.6822014,3.267303,9.574515,0.5660224,1.4644068,8.729785,10.127973,7.1887884,4.9610276
809,10.54234,10.455674,6.9924283,7.850824,5.2857656,5.8090353,7.1791034,14.420247,9.971579,22.452106,2.8294582,17.280832,7.7820954,16.488926,8.453233,11.15686,12.037835,7.1944394,15.639639,2.085386,7.820344,11.950421,6.931589,0.0,2.1799228,8.6736555,5.3160057,15.138825,7.717594,17.995993,10.287599,13.307285
810,9.356432,2.0160286,10.525925,9.918842,7.750984,0.0,7.4818935,6.9616814,10.573295,4.698516,2.3317306,11.634721,19.495543,10.85738,13.943539,4.5620413,10.25296,1.6224499,14.490962,5.3305683,8.618796,4.025362,11.103019,9.617416,4.513513,3.4368477,3.1232643,0.18779612,8.886607,13.584235,10.436371,8.099861
811,8.506451,1.9160061,0.0,1.2018905,4.453451,1.0883207,13.978396,9.638187,15.58102,2.4486356,5.350275,14.6586275,2.248976,7.9370136,12.692197,3.0448194,7.8440914,8.496982,9.494584,12.72081,7.0065217,4.208147,11.14157,7.2495766,4.700792,1.0264301,16.055828,9.5938835,6.130167,12.234353,5.8054695,9.48283
812,8.685721,9.117267,10.856552,8.294565,7.690504,0.0065882206,13.703581,16.03587,2.2699065,13.353643,5.347127,26.083752,7.0544553,14.270119,5.0309753,1.8670697,12.130075,20.13978,7.264841,2.7308607,8.487636,1.7349081,10.416546,0.0,3.9694908,5.0839715,26.821983,1.2669145,13.122606,25.846058,10.932596,12.59878
813,11.261374,9.420571,9.888945,11.222784,0.4891882,4.5507293,21.60436,7.1028748,8.640811,6.7390556,4.246874,22.134287,4.856477,11.4331,10.955451,1.3564436,7.4024763,14.829579,2.9164658,10.057375,5.594982,16.299084,14.912675,6.252054,1.2408134,12.278555,17.832052,11.748683,7.0928793,11.535062,14.509124,14.744274
814,7.188225,0.0,0.0,4.481046,5.544688,0.0,11.924604,4.272353,12.276863,6.0586333,2.9228022,23.712708,9.628428,13.1282215,4.252658,0.0,0.3157544,8.962796,13.734295,17.41006,0.0,5.59845,2.2419386,7.046753,0.0,0.230272,10.392586,8.588752,6.463674,12.886323,13.171087,11.98292
815,2.0052931,2.1955137,10.981723,17.57697,2.426701,3.4012427,9.356305,3.8489532,4.683082,8.866639,5.901292,18.023813,2.3106236,1.2093103,1.5544362,5.917454,8.213042,7.7670984,10.920509,32.84968,0.072556615,10.2196665,5.5753,2.1943607,3.2289624,5.3769813,6.303129,14.630878,8.791623,11.191191,19.208984,14.22028
816,11.805882,8.899882,9.496807,13.128445,6.3754406,0.3445151,14.055069,3.8241637,7.6398473,18.713413,0.0,25.807089,12.598174,12.554311,15.857898,1.0621035,4.3644466,16.535908,13.734414,4.477654,9.177372,9.878855,9.347966,5.449066,1.8438246,8.729154,21.371853,14.390081,15.148012,14.431304,20.953365,11.462604
817,9.182525,0.5969136,4.03726,5.564446,6.6539254,2.0705068,14.655643,2.3676033,10.896577,4.723729,5.4241343,9.425473,4.1241074,2.0347192,7.870102,7.538356,9.5594,10.650086,6.3318834,16.228132,4.2640133,9.976141,11.949129,2.6562762,3.6183817,2.6908035,11.979396,6.93479,6.1495867,20.433428,7.5158195,8.042102
818,14.369434,3.3067164,9.394409,0.0,2.5472326,1.3761394,5.1365743,8.054923,4.223824,9.134091,1.9079039,9.10399,8.216264,5.7951975,11.320847,5.3865294,1.4953797,4.5264683,6.030736,16.381983,0.0,16.53726,9.249234,6.15983,6.5167603,11.70743,16.308228,4.125133,16.034256,8.260965,4.06196,4.332122
819,5.519291,7.1633077,7.302543,11.761485,3.9741611,0.0,9.654375,6.530877,5.701298,10.490463,8.048043,19.538664,2.5476139,8.7873,17.494476,0.5628586,9.693196,20.808058,10.350772,0.0,7.507199,8.493762,8.693706,15.379529,3.8567147,2.4373255,6.646647,7.2991905,14.01392,16.387651,16.24545,9.585935
820,8.931961,3.0536337,7.2078524,1.7111692,9.019354,1.2108126,13.136332,9.297125,9.796263,6.271888,8.04002,5.5354824,0.9430698,3.6093867,9.835504,2.7751415,11.047719,8.325118,11.680077,14.740564,15.182777,6.0452895,13.438583,11.301586,2.8862655,0.0,9.516317,9.531367,6.0754447,15.113406,4.0844965,6.4591765
821,20.957407,9.73399,12.038744,12.413594,9.211057,1.304657,14.686121,14.865518,7.3728676,18.484875,8.541019,21.275875,7.3002105,8.656374,13.439792,8.758453,5.100664,22.002165,6.8535566,3.8830714,5.751647,7.356634,25.21038,5.841271,7.475573,8.389403,9.790804,7.2567177,9.035225,18.630405,14.265141,5.192608
822,8.269245,7.9467177,7.264494,5.891829,9.775381,4.67068,9.460943,10.118424,5.4469767,10.601623,3.770895,1.7798214,13.6654825,3.7531347,1.2201029,0.8321469,10.548976,8.392464,11.25724,11.252722,6.519171,13.522586,8.830428,11.353966,0.0,5.7057266,12.529558,9.362068,8.9599695,8.900163,0.0,13.154044
823,12.33833,2.725039,10.561784,14.256822,0.6748524,0.7813159,5.5952973,5.987018,12.702745,7.097947,7.905367,21.093958,7.2999926,5.0255523,5.137661,8.74972,10.669125,10.201632,5.9419994,32.516647,2.7923179,7.379412,20.910072,11.521432,8.931037,4.515694,4.923573,6.3472238,13.308744,16.565138,4.6952624,15.630679
824,8.827804,8.309552,1.4998043,5.9030685,5.7756195,1.2774268,15.379779,4.8783717,11.120307,0.63031447,0.0,9.623638,6.785689,4.5491285,0.0,4.1258645,12.547915,7.372128,9.865326,15.172646,5.510566,4.4320545,8.331028,6.847272,5.833152,8.151127,5.8111095,0.0,11.55422,16.222565,10.56582,11.868582
825,5.367389,2.476375,8.765685,4.7927556,8.745176,0.0,14.090191,10.784857,5.0861907,5.2691045,4.6100035,18.194685,7.662704,2.6965985,9.500224,2.521704,9.432949,10.600692,12.814308,7.116096,6.5776434,5.270835,6.8221846,0.0,5.367791,9.107678,24.58119,5.875244,15.3718605,20.375355,15.797073,11.20634
826,6.5091286,1.4930793,2.9476852,21.96857,0.0,2.9542513,5.27123,8.2838,0.10933283,9.9416485,11.246552,11.825045,15.597932,13.58602,15.497994,3.627399,15.998047,5.239371,15.897726,14.577225,9.29448,5.880016,13.905896,3.7915287,2.7067058,10.016631,14.131344,13.067571,5.4064894,16.448334,6.0513287,16.910055
827,9.311608,14.108817,10.516539,11.232252,4.4128356,3.584608,15.867807,8.8879595,10.748904,6.8582525,9.301198,18.798424,10.775414,6.848627,14.091037,2.023693,6.323105,17.197702,6.4181786,3.7733889,1.1698447,13.633702,19.410667,8.780701,1.0587466,12.168398,19.927078,15.534415,10.65386,11.12007,10.56509,13.453064
828,1.7307813,2.2147522,4.521487,4.2352223,4.9769716,1.9401064,7.3056436,5.7873135,7.4643536,8.765633,7.7740097,2.3424613,0.0,4.3147926,4.794653,8.2618885,3.7628086,0.3781752,7.406699,15.857796,9.131801,2.5161629,5.517169,5.36805,3.3417315,0.337646,0.70719826,3.2306032,7.176856,2.2074592,10.879607,11.117954
829,5.1265416,1.8478596,3.3248355,3.2919812,0.11718702,3.2560487,3.0384479,1.3558513,0.677109,1.0817733,1.4481326,10.56359,3.7564766,4.0818586,1.3583277,3.1677158,7.8112946,2.2303312,7.0629025,6.7096834,1.1233442,5.1690674,4.9721403,6.8653297,4.9186378,6.3813267,15.090567,0.29607725,9.700003,0.451298,0.0,3.7920015
