,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
742,10.601613,0.8628435,13.72048,3.690029,7.1880827,3.0134168,8.892407,5.993891,8.858823,15.336334,6.6624956,16.441448,4.9693418,3.4429526,6.1400084,4.433435,0.400658,11.510408,4.080732,7.0076637,11.355898,2.8289032,10.826,8.752358,10.030662,0.8447846,6.1681857,7.1667657,9.161394,5.0317607,12.4948845,16.043545
743,4.6908975,3.2482197,19.461346,18.7196,5.761771,9.585371,9.383392,12.890288,6.905053,13.483371,11.834964,10.149295,5.236066,11.47119,10.257337,9.911468,8.367491,4.6487823,5.209766,11.302218,17.737942,8.039436,3.8690815,8.326972,7.029031,3.2393177,11.878047,17.26131,10.0485325,8.970571,14.982622,5.2236986
744,12.362146,11.161232,24.403357,7.43164,7.39347,3.5430117,10.072476,15.123378,1.6478457,3.958797,11.348849,16.882881,5.8282065,24.597921,10.232385,9.580636,12.656513,5.2241807,4.035634,8.820209,23.529303,4.2389517,8.563548,9.486837,6.3991566,6.470908,14.7588215,9.122064,12.5840435,17.639576,6.225545,13.057962
745,10.493006,8.307859,7.118833,15.4125805,5.2550583,4.101823,11.335681,17.936123,0.0,10.229742,12.165232,12.8706045,10.997036,15.396723,4.209323,7.2777276,21.331318,3.4236894,1.5266366,4.4132957,11.282217,6.370708,10.656728,8.527577,4.537037,3.5957801,7.231632,4.075921,12.332704,7.0560155,0.0,13.228895
746,6.537592,8.002949,19.38797,12.231569,3.492072,6.1232295,2.4987543,12.973953,11.843521,8.298134,10.443631,7.6800447,4.381871,9.662397,7.036573,11.096604,9.025773,0.95083153,4.3275304,10.973521,6.723175,7.036942,2.8182883,9.523748,9.3736105,3.9199543,15.251573,7.542729,13.974678,8.258702,17.732595,7.954585
747,8.693821,3.1923568,8.088577,9.948041,2.7080486,8.567509,10.826831,3.0926278,8.7125025,13.185396,8.199548,12.560602,3.6572864,16.031004,12.370402,3.9162147,1.5898565,4.2233605,5.745898,14.045088,11.586521,4.0452957,9.724127,10.690488,6.0259647,3.0345466,7.7342443,13.034017,11.077423,6.39134,10.277657,0.050191045
748,18.571033,13.90212,8.775967,0.0,5.438866,10.689962,8.577193,9.456567,8.370758,15.586733,10.878021,13.798435,7.778795,14.178964,0.44981486,5.271463,3.6459522,8.837986,3.8698454,9.678744,8.95323,4.3277564,6.7152076,5.386938,15.378738,2.4764955,6.9630513,13.945999,20.199724,12.499118,10.659411,14.79939
749,7.121455,13.127071,13.935501,22.473316,5.6473284,2.3710136,8.585535,15.144313,0.0,9.357605,1.2381344,5.7823324,8.964424,10.486852,6.8818398,3.8307147,10.885865,10.575273,3.0798876,6.5853524,8.514025,5.9294267,13.121463,10.158441,3.4761777,2.1224403,5.9795094,10.054192,12.72083,13.156775,7.9225597,10.113073
750,4.6910095,9.491228,6.5827346,5.885147,3.2325025,1.2010642,3.6956925,8.69705,4.272826,3.1431384,0.35681084,1.3986923,3.790215,2.6235867,2.399339,3.6502583,2.6675992,1.3986762,2.5375872,7.234204,8.479315,3.3032985,0.51507986,7.8800836,7.2116165,3.5093536,8.159719,0.0,2.4927466,2.2183285,2.7870293,4.5218368
751,5.1554837,1.4073197,6.4506164,2.3914983,9.80899,7.2040625,7.3210998,9.639253,0.7737994,6.3916917,3.5661676,9.298475,4.4907293,10.379987,6.6441946,2.9003146,0.8494259,5.4397125,3.0820122,5.991946,11.315116,7.246891,8.031029,8.381752,6.568129,0.31539506,4.597147,9.160116,18.671432,11.150656,8.223911,12.249637
752,12.1801,8.633424,15.139153,13.531897,7.4825087,5.0813518,8.063092,13.379121,0.0,13.33054,15.092645,10.779415,6.391225,15.434633,6.979126,8.318053,20.501278,7.436239,3.8032887,2.6498911,13.941938,7.9251065,11.452152,14.269183,12.201636,1.4915361,18.291992,7.062849,11.880815,3.169271,11.07607,10.923316
753,7.655522,1.5014017,2.7516751,8.848346,7.161496,6.607327,9.374117,4.3775654,3.2288218,8.678743,1.6070601,4.1482244,6.758542,3.4918103,4.565722,6.9607525,0.6261653,5.0538254,1.2772533,9.100499,9.389894,3.579879,6.5658364,6.451781,3.9570124,0.6800004,12.055322,10.563005,13.043011,0.27569425,5.791919,9.178299
754,12.945244,5.7630796,6.1844583,10.426639,10.090126,6.272504,7.780262,11.733907,4.155634,6.3987727,8.026919,16.456295,7.009615,9.737366,17.626648,7.9004083,7.922621,4.2143393,2.9872587,2.6039522,9.667576,2.719252,8.626773,8.843138,7.3791237,3.435895,11.269756,10.455586,4.4901714,11.638836,7.712843,13.888134
755,6.999056,14.290085,14.295908,7.728043,6.5985928,6.91862,3.5801587,10.470687,8.303228,6.6062884,7.4058647,5.804607,4.0128975,11.454524,5.422073,8.38643,6.9650507,1.9142115,3.7513196,9.586989,6.708352,3.6034935,3.6841197,12.159143,11.917449,4.700214,16.324682,10.784723,6.842687,2.1088138,3.1084757,6.242931
756,2.6413083,6.782028,10.623699,6.535574,3.2817214,0.0,3.2866168,9.018705,0.94390464,1.8588587,3.0171382,4.4807363,5.849717,14.596145,2.3767755,1.7813423,1.3245431,6.1926455,1.0040346,6.9400024,14.457001,2.3479462,9.618572,7.6376066,4.55892,3.986337,7.0547037,2.0798523,10.989573,13.506318,3.1313033,6.517305
757,5.9584055,8.930502,9.101133,4.05324,5.798564,1.5591792,6.5373154,16.730227,0.0,9.289108,18.78184,9.593096,11.237678,14.839218,5.589184,6.0438943,15.811266,8.6413555,5.6212726,5.244055,12.827446,4.26506,2.1710587,12.032725,4.585744,4.265208,13.297914,11.246772,13.286056,8.853876,7.6895514,12.47544
758,9.328082,13.246709,19.77339,19.740961,4.749787,9.596713,10.681709,13.218762,3.805621,17.364973,8.184357,8.932567,6.526209,13.869425,5.356809,11.048374,18.268295,8.961646,0.6080291,8.810237,12.04908,9.958383,11.297667,13.702168,4.9352393,3.0578952,11.313399,17.265957,15.824342,9.983541,16.678839,6.02963
759,4.740646,3.6822677,4.0179143,5.8053765,2.5020084,0.56738555,3.7269306,10.989218,7.863616,8.21566,5.016368,3.9178462,4.38194,7.7479587,9.242547,3.8167741,1.6512989,4.3427405,5.4775014,5.7828236,8.49231,1.2016491,5.192744,1.8717334,6.8639665,4.9407873,14.109843,11.619549,17.228014,4.532251,8.236328,8.226671
760,11.051461,6.9339747,5.845925,17.084455,7.6965914,6.282057,14.668323,15.5093355,0.0,11.141091,9.818212,16.399025,7.384613,8.997073,8.918807,9.1665745,9.208607,1.3407145,2.5855901,5.787656,12.388914,1.896247,12.074005,4.8891635,3.2244422,3.8784428,7.7673955,4.2966223,9.306271,5.3975377,1.0822129,12.804067
761,2.0876389,9.420784,11.633448,6.3701935,3.9620676,5.759609,5.882318,9.57529,7.3995695,13.097087,9.362943,11.345624,5.796534,15.574198,2.7491848,12.343868,11.021225,3.0550814,3.0655544,12.376683,0.0,8.154619,10.338617,13.654839,3.7506945,0.8933481,9.101673,7.190285,12.466202,4.6834493,19.391418,4.023556
762,10.12491,10.260223,9.449121,4.152269,3.8532822,6.710697,1.9086148,15.801248,4.00838,9.113362,10.022868,5.1443734,1.3056134,13.593242,8.327438,6.5723586,7.833952,5.1504936,3.0458071,10.442856,13.5402355,4.43518,4.510104,1.5503632,4.849949,1.4851513,12.040052,7.0603333,6.1540294,11.304647,10.706193,10.662788
763,4.3782973,16.430159,7.9319606,4.3457165,1.8754604,3.1887937,1.1494297,8.951759,0.47538567,6.12804,2.667389,3.8990445,1.1972432,6.4954166,7.270657,4.4133663,8.771648,11.30783,1.1897397,6.988,11.888264,3.4690883,3.2823982,5.342599,7.2006636,1.5808463,5.978587,5.1456494,6.1478815,7.3365073,9.764446,13.352243
764,15.6486845,5.972944,9.628183,3.676208,7.7973967,8.201178,5.359498,12.265882,2.7437954,1.7072688,7.0179815,5.5404963,5.23985,11.810146,7.914222,8.333277,7.2863197,5.751679,0.19810148,11.032176,9.607342,8.151256,7.632775,4.1079307,2.893476,1.5073962,13.122789,8.741833,8.994079,2.3915973,4.269718,8.644466
765,7.7045493,1.5752912,17.268312,8.982276,15.601512,7.953885,6.081028,10.603632,1.312794,7.0860353,4.8684416,12.720536,9.448233,17.843298,10.506974,3.3783698,10.207398,6.5337453,1.649024,15.360948,19.425623,11.12513,7.9984517,15.21028,6.7014103,4.8394756,13.367456,13.238351,16.037493,14.944578,2.773137,16.973675
766,5.74322,7.221244,7.517018,7.867,0.010951877,5.1103005,4.986019,10.416074,3.8430936,2.804288,3.213789,0.0,0.5607525,1.8139219,3.8380644,2.3661451,9.212134,5.4891725,0.33961985,3.6192544,9.524775,4.532443,2.5327556,4.9500217,4.9085846,1.4379668,6.89536,4.6297417,7.0434046,8.604117,8.550414,7.82988
767,1.0324932,11.326286,3.740613,3.7365034,2.3670712,4.3687105,1.6393805,6.7526445,2.2599907,1.6248707,3.7791584,2.0949426,1.3098102,3.147639,3.7715223,4.4268956,4.2819233,7.6887174,0.0,5.387862,9.801159,0.6906011,1.3979278,2.483482,2.6815894,0.5273635,3.6192203,4.4761605,3.5176287,5.345655,7.413577,7.5742507
768,15.469308,12.016336,15.522947,15.081509,9.437624,3.2518177,7.081148,15.647759,0.0,8.400926,4.7275925,7.9222007,9.295423,13.417973,8.860606,8.665526,15.4780655,7.1886296,5.8830733,10.47548,14.786627,8.677795,13.801279,13.053325,5.5786014,3.9473324,8.630348,12.779337,8.827024,21.088133,6.6445847,11.303181
769,10.421118,1.0282042,9.919277,3.7376568,6.4669323,3.7780213,7.373394,11.795016,0.0,11.361111,12.34113,9.255682,3.9689174,16.838959,7.2584996,4.3532987,8.018137,7.7488484,1.6948392,10.651223,15.82613,7.447975,11.143107,5.548424,7.559992,5.085072,8.714078,4.8113666,7.316078,2.7734008,8.654594,8.789658
770,0.086487055,5.8072047,3.735941,5.41517,3.102416,4.7257605,0.15008044,6.6934786,10.756499,11.324921,9.3417015,5.740719,0.7619064,12.120494,6.8835573,4.700894,2.8498244,2.7572322,3.371257,7.4057603,2.692256,7.0582204,4.512879,6.3047657,6.7030153,2.3161876,12.2680235,6.7219725,10.953004,3.4750843,17.032671,5.1855702
771,7.3283873,4.8245645,2.077393,14.69895,3.11121,4.6019263,9.519719,14.667808,1.1065788,7.9518237,4.9604034,13.387622,2.914009,7.18938,6.0152807,4.974626,7.9930143,0.0,3.9488204,1.3876793,12.944561,3.4503555,8.904134,2.8856034,2.004421,2.9912665,7.022638,2.3092494,8.099057,2.7155938,0.8932483,11.8827505
772,11.1113825,5.2390776,11.438028,11.518013,3.5390558,2.561578,11.659346,6.6026683,10.0583725,8.517506,8.294613,7.0950685,3.8245814,1.074331,15.562489,7.7251434,1.9680809,9.374038,2.2288563,18.336899,8.909838,7.206284,11.011183,8.546648,6.4999995,2.8405643,8.960184,9.931507,8.421009,7.0212283,5.2753563,11.882882
773,10.604633,13.81952,6.897364,4.774445,3.4365284,6.1586113,2.2843087,13.379994,3.693606,7.0034976,5.5386457,9.438644,5.3830514,7.046263,7.602331,6.377311,8.171699,4.592396,3.7595196,14.736698,10.6277275,3.687273,4.9530606,0.23860633,4.1206994,4.144687,9.845883,10.390483,8.580352,5.4872365,10.86768,8.8187065
774,14.910383,10.357281,8.198948,1.0984156,4.4005156,3.0070815,2.559157,3.6257203,13.866022,8.1455965,7.7176495,13.772255,6.1266084,4.5877137,2.1368394,0.9003544,1.1641355,12.582487,0.6239916,9.518955,9.099655,2.0093,2.5908325,2.3089833,7.3953686,3.5823967,3.4764903,7.4665275,7.494071,13.689846,9.1093,11.99171
775,7.4664164,8.730836,1.9307775,6.2677135,0.2930926,4.020323,6.481405,7.610407,5.9501934,12.076202,4.1251063,2.2490215,3.1232088,3.8674412,3.0273218,6.6937113,5.393898,0.5293878,1.6307405,6.422709,9.922497,0.76044947,1.628883,6.195454,7.881113,0.49712625,9.163723,6.338885,8.661978,3.0309224,8.773199,2.8842602
776,0.0,9.648303,3.7909803,5.0266924,3.223455,3.291174,2.5285144,7.7526646,1.5121219,1.6137112,4.9557576,1.2908455,0.62850237,5.1863947,4.5581894,3.6250162,1.8232404,8.523876,0.5704146,4.351863,9.490566,1.4352078,0.0,3.2010102,3.889407,0.0,4.924002,2.050199,2.7918453,6.315042,6.15171,7.434923
777,8.384267,7.527352,9.908606,11.341034,3.979513,2.370851,15.249445,15.176074,0.81420684,11.049414,4.724311,10.822458,5.673953,14.779395,10.12554,0.91284215,5.637182,1.5688406,6.673331,9.091132,15.363157,9.042902,7.775172,6.599224,9.719901,3.4682112,9.952542,10.798317,18.380398,15.190926,8.382922,9.173914
778,9.485075,9.110029,8.016697,0.0,2.250999,7.7687535,8.011338,12.857859,5.4128113,12.577392,3.034532,6.2496676,3.519954,8.312449,6.7998343,9.082196,0.51731896,5.5392795,2.5256364,9.334788,10.859554,4.3507524,8.1096325,4.249355,8.11736,4.8455553,10.491615,11.04512,15.099883,12.951411,10.498708,8.782909
779,5.4650874,3.36921,13.625008,1.9490829,3.2089665,5.146363,2.5671744,7.660198,7.6791773,3.2207055,7.444637,0.58169806,2.4300537,8.858151,2.7850459,4.812679,5.255228,7.205305,4.1159477,4.6044493,7.491418,2.1666915,3.082633,3.913807,4.6448784,4.0118704,2.1377783,4.154155,9.894142,5.3965335,10.491115,7.4702744
780,21.314861,0.7725704,14.400976,19.244944,9.885599,8.27586,7.443691,16.602158,11.40332,13.803471,8.3641205,12.050019,4.7170353,9.846271,12.241952,16.453196,11.939366,8.303457,3.8144503,23.612123,14.283957,7.3442717,15.161128,11.643873,12.093035,3.8999267,18.257668,16.64428,11.447953,11.02216,3.4106705,17.447962
781,4.9587226,10.210821,18.592976,11.346509,8.122365,8.795178,2.2769876,12.929833,5.9378877,8.766255,5.5413895,3.5084796,3.9858184,15.440049,7.441514,6.7300572,11.311201,12.272903,3.2110395,8.837952,7.59652,3.9776654,1.9067936,7.867708,6.471394,4.3717628,9.675345,3.7131696,15.716294,15.563486,14.118672,13.134912
782,9.014477,8.714731,9.906164,5.595979,4.5947328,2.155081,11.284643,11.592965,2.841605,11.57663,10.430997,8.002465,8.079021,10.418653,4.3191357,2.6316354,16.524015,2.0186858,3.6241906,5.0733805,10.15134,10.443928,12.326974,11.492852,9.010539,2.637916,12.257192,0.6886607,5.999793,4.907452,2.8680887,16.460575
783,5.5580087,3.0129561,8.394926,0.8568332,6.74965,7.4065704,3.4102082,3.923524,3.1185482,2.2087822,3.634785,6.541063,5.9070168,7.5336747,3.5948155,2.6745775,1.4381968,3.1619349,2.8911147,9.692532,16.767754,1.8188335,6.2975483,8.962084,7.8949614,4.166226,13.249769,6.5222,8.828454,5.06864,2.1720686,4.671597
784,4.479762,11.585575,7.918898,3.7223327,2.4893079,3.6176615,0.63538086,16.637268,6.4198813,5.568834,2.4075253,3.0122542,3.7306962,3.5633957,2.416407,7.571105,9.758457,5.68305,2.0501084,6.1711917,7.4703374,2.768789,2.0244534,3.047068,3.6587853,2.693916,5.634019,6.5172644,8.33708,8.3395815,8.512927,11.167038
785,1.7404003,5.5961385,11.044813,5.790547,6.882539,4.461611,2.4932399,6.3238287,13.3545,13.500686,7.173738,5.911958,5.4560127,0.06155014,9.427015,3.030921,2.2136664,7.025618,3.1035666,6.0214667,5.7047253,13.355888,0.0,16.808704,6.691211,0.0,7.2208605,12.814237,9.072763,7.6504426,8.010826,13.929011
786,6.7190995,2.9046948,3.551734,5.9129047,5.163974,1.6981452,7.018177,13.981222,0.0,8.713054,8.86395,17.691334,8.254269,1.6005819,8.04091,5.465706,5.886226,5.157593,5.766024,0.025734782,15.653902,4.5666547,2.0849476,11.475209,7.6445227,0.7079585,2.270299,7.729359,19.607496,11.87564,7.9965677,8.605931
787,7.7697616,7.4411798,21.278793,3.756425,10.180236,7.546671,8.934803,12.703368,9.860645,15.699705,14.72967,10.612309,6.0281725,19.387548,6.380643,1.2106601,11.956824,9.730765,4.773001,13.432717,8.510525,2.0855296,12.326018,8.241444,7.3648376,5.215647,7.470405,11.177404,21.884504,19.027557,19.198307,11.477568
788,17.021622,10.946959,19.587963,2.6131148,6.309616,4.9573226,4.27609,5.5354037,11.717096,9.986899,13.800834,14.999393,10.3950615,12.991466,12.112832,2.3013415,2.1122985,12.04981,2.6634214,12.243947,17.844866,8.160071,9.251129,2.8997173,15.828015,4.0430603,11.795704,9.7799635,9.092282,16.885353,5.9287376,20.773611
789,2.0824707,0.78541684,0.0,9.820871,4.863121,7.226823,7.7719126,4.516492,3.926361,10.323113,0.75359535,5.928722,5.766868,7.464692,4.2009835,4.9842906,2.156507,2.9447742,1.3532287,8.181823,10.601919,2.8279173,5.5624394,6.2170515,1.1937691,0.55917764,9.075483,9.625452,10.646138,4.9666433,7.486244,6.7776146
790,7.870114,1.4918327,7.0886083,1.467462,5.254236,8.785159,10.348058,5.428799,0.0,7.8818097,13.805461,7.098806,4.255615,14.908405,2.2996342,2.984118,5.120105,3.8219504,1.3659488,10.345681,14.077362,9.588589,10.544574,9.884285,3.6085937,0.5421938,7.264728,3.340958,7.735132,4.6119,4.31384,10.538767
791,19.80508,2.8411953,7.427403,12.705259,7.2499323,9.551607,5.210052,14.477815,8.291166,7.8577476,9.173113,10.567938,8.365237,3.1769872,5.4818263,4.6392717,8.273139,5.648981,4.2445645,16.755886,10.036438,9.675733,8.923364,8.045124,5.9344587,5.334679,16.398228,10.305982,4.075402,15.273056,7.6385345,17.407648
792,4.404776,5.0364456,17.633015,5.2025447,5.277918,1.778389,6.129774,13.20737,8.516543,8.17076,8.530964,5.4351234,5.089243,9.821665,6.424001,6.11897,6.9883046,4.3155937,6.087018,9.14941,9.750022,6.9697022,5.194911,2.3249028,6.1258664,4.4228587,4.779373,12.644087,15.509031,5.929805,13.140134,10.141946
793,17.253403,2.0461922,13.642305,14.962952,6.749857,3.7583766,10.940332,12.774873,10.083198,10.373177,10.282526,8.356476,7.5874553,5.940847,13.560688,12.665957,8.311381,8.559043,1.7288781,23.042362,12.730326,7.459458,11.427601,9.337705,5.549476,5.502536,17.655502,15.037318,8.394699,12.966614,7.216847,18.813763
794,4.226077,0.21110487,8.537302,9.482575,4.9704723,1.039882,2.5608869,8.949215,7.3817263,10.972466,8.75534,7.547149,3.4952009,11.588189,6.887183,1.9826049,4.3197627,4.3711433,5.4741807,11.47235,12.283297,5.165031,7.7283278,5.5866785,8.136474,3.5497332,4.758604,14.155394,13.077658,5.3853607,14.261665,8.862339
795,12.848169,0.0,17.44629,8.050695,2.6364927,3.799377,3.8641691,6.0194283,8.800208,12.602867,8.521852,8.261871,5.455481,10.452942,5.5630245,1.0799828,4.15357,11.527532,4.1794505,14.658689,19.994904,3.9716134,7.5922565,6.7046266,16.5533,6.3926125,13.78089,13.530303,6.824668,5.498917,14.68578,10.596311
796,22.167665,10.774399,13.380133,20.224054,12.017299,11.46602,13.690677,20.231731,1.9723635,7.772716,13.794866,18.285011,5.5374827,13.113054,10.436495,8.4925,17.17621,6.5141253,5.220371,7.011292,16.587341,9.424763,13.128945,8.891522,9.019124,4.4784346,23.926449,20.493341,10.92328,11.392778,4.1904583,20.10269
797,7.9752393,14.286372,9.454771,3.4411113,0.6764617,4.2544928,3.5750265,6.453413,5.9633083,5.128623,6.1451917,6.5790067,3.781008,7.0855064,6.4773207,4.710084,9.741197,1.9232967,2.026507,9.335693,13.563421,7.2079525,3.5120358,4.545667,7.539931,2.996486,2.894175,12.147093,1.8779652,6.1938586,11.469077,11.621923
798,2.2500453,10.769173,16.956041,5.897145,5.588708,9.848861,2.2209156,10.764995,12.633302,8.82394,9.201997,5.330853,3.7509012,12.30378,7.678126,6.2726583,10.1178,4.3920007,4.51548,7.581448,2.7183948,6.6549926,3.098711,5.375642,7.3205004,2.4657905,2.9885542,8.692387,12.709296,10.152336,17.208292,12.634227
799,2.5877962,1.1959302,4.6020517,10.779256,2.7537115,6.7677436,4.7300363,7.1145697,7.9588366,15.781769,3.700954,5.8275256,3.5818167,10.011241,9.550102,7.272866,4.7016263,8.61792,3.5207508,5.3625236,14.282055,5.662452,8.677108,3.9842257,7.1605945,2.6347828,13.273566,15.579226,13.425992,8.277865,10.311295,16.02566
800,0.0,0.69915485,0.0,3.310065,5.3954887,10.223405,3.8411956,2.0715213,11.2883,12.290602,2.8309648,7.996453,4.4623785,9.716219,5.461911,8.860284,6.1102133,5.5135455,3.5528653,8.164021,1.4625382,6.0744658,5.2497687,11.044408,8.142158,0.18624361,11.191028,5.7201076,10.480076,6.5853276,11.723772,11.761001
801,7.0174904,9.948793,12.351885,7.8250604,3.6128378,3.1434674,5.7276106,10.06768,6.6365504,5.1418123,5.7080584,5.163481,6.448958,6.964241,3.9391341,4.8019314,7.7058086,2.7258704,2.1053247,8.505262,6.5278,6.8308134,0.0,9.930916,11.4035015,3.9525526,10.406312,2.0782177,1.6108904,1.578895,6.3067274,4.7620206
802,3.088728,13.344745,11.636341,13.307845,9.355881,6.3463035,3.9570684,7.867359,4.4267807,10.330563,12.04172,13.220507,6.803559,9.839082,6.6727147,17.281115,15.294856,3.5782952,5.0846214,12.649755,13.378616,0.0,7.0992713,16.32001,15.811225,4.998248,13.041395,8.130215,7.736583,3.6462903,0.0,9.581952
803,15.679912,3.1029801,11.145332,16.347818,5.3528423,3.9856691,6.267397,12.29239,9.777885,9.85701,6.2194777,9.338396,8.702555,0.9740405,11.991681,8.749604,4.019992,7.499679,1.1382736,15.4507,13.516802,7.3199396,11.265354,3.8893042,2.5342767,3.0375679,13.254649,10.315755,3.5600016,8.71754,3.6950614,15.259519
804,5.053368,3.7157936,18.074652,13.277822,8.964698,7.2941957,10.211478,12.073838,4.4657426,10.155895,11.526056,7.798886,6.18993,10.463776,8.516906,8.283441,6.8040724,6.937049,5.8202844,11.86148,12.33933,8.74456,2.97619,9.197411,3.5795674,2.7155204,9.022847,16.428537,15.955764,7.7307906,15.469942,6.426103
805,4.1800137,6.842992,9.930204,7.547089,6.3956184,0.0,5.65757,8.668083,11.964872,8.607038,5.691884,3.6183562,1.0942887,9.07815,6.9372473,3.1415622,4.1440177,2.9301872,5.620728,6.0668325,6.9304943,6.2911844,3.0527017,2.304915,5.2461896,3.372878,7.201662,13.683095,13.912399,3.4199524,10.966218,8.590838
806,8.41445,6.402662,15.764294,10.574328,7.5905905,5.9741845,7.5371675,17.343616,5.976408,7.323628,7.62145,5.7853847,6.4247694,10.546065,2.1038618,10.141293,9.473059,3.6033068,3.669182,7.160274,8.836201,4.109383,4.5575705,9.784769,1.4322163,3.6830049,11.5418,11.720225,13.6675,7.3589883,9.799881,0.6962256
807,13.5912285,15.428214,13.314686,2.2136846,0.2556157,4.591996,2.4912646,10.469892,9.439708,6.6905837,8.567475,11.427233,0.3586852,10.842013,6.7829704,6.1141768,14.053276,3.8579068,2.7444446,12.306651,13.260427,3.2369945,4.9334106,3.7957273,7.723342,3.6512258,6.7428827,11.821446,7.7918687,7.7528834,14.931158,14.1613655
808,8.438244,10.480131,8.408367,5.000083,6.0893116,9.851729,7.9543962,13.685523,2.0873556,8.536247,7.177889,8.294526,5.593797,9.917257,9.380075,5.1461353,4.2137694,1.3988943,3.2057388,8.278325,12.446268,3.8654783,2.416259,1.1723874,6.741938,1.1400248,13.221105,9.066201,3.9480247,7.881368,10.34276,8.762315
809,18.18836,14.4732,9.9279995,5.214318,4.7002172,2.7439725,3.5017176,16.339443,10.63732,10.527483,7.0292225,11.120988,2.654459,11.855022,2.1164277,7.327731,13.758083,4.17336,3.6792853,15.493887,10.303729,7.8214674,2.6374154,4.1939964,8.342316,4.816634,7.0295157,11.967562,8.450931,11.951726,12.00086,8.089992
810,3.3642406,5.5374975,15.021379,6.6422653,4.9620776,4.962585,4.645708,14.843359,5.3819017,3.7212,3.3155425,2.143067,5.613945,7.1598063,4.4097066,4.7178054,11.054544,7.0466375,2.688008,5.796409,10.395126,6.7126837,5.5936084,4.0722194,3.2914007,4.3019147,8.57343,7.5883956,14.932576,10.19516,10.5853815,9.098814
811,5.543176,3.0029142,6.398515,7.6501775,10.009014,4.3455625,7.3500223,13.904841,2.4573374,15.530111,2.6677032,15.578621,5.1224017,10.148532,8.150555,9.625252,7.6869907,3.393426,4.77043,7.5966926,13.931431,2.04675,14.796801,2.616151,4.4801545,2.3146307,11.799569,5.648245,10.648734,4.973251,8.425432,16.669657
812,3.577207,10.86847,7.101545,2.8001788,4.923397,5.1445074,7.440795,15.494242,5.024831,13.861039,16.12915,7.673842,6.885711,9.555267,2.0188885,3.8777597,4.4961705,5.255306,2.0090756,4.9634295,8.368649,0.0,6.9648223,9.49185,7.115386,4.946129,9.692524,10.006178,20.108547,10.925598,4.7338924,10.262754
813,7.0123897,7.111311,17.009989,10.869373,9.668954,5.809009,7.212534,15.075378,7.51277,12.209308,15.695411,2.59874,6.403883,9.890724,4.858864,6.9893794,10.513012,1.5413778,4.480392,10.81325,12.348061,9.25801,2.3523083,8.011432,7.1700354,2.6548932,12.656205,14.111531,10.388157,12.989016,13.482333,7.4897003
814,7.879681,1.6366768,9.0703945,12.530301,6.707114,7.81874,2.715639,11.390971,4.157917,9.977069,11.595759,2.373042,6.9971805,7.243279,8.308688,2.9217339,2.800746,5.159961,5.026174,13.825444,10.380762,4.1616993,7.158165,7.957093,14.8508,4.908518,15.02737,11.334479,10.20225,11.20288,14.534094,8.914753
815,9.274899,8.305672,11.718473,4.083979,4.610283,8.888209,6.642565,18.522781,6.9467134,11.691452,5.6142435,9.126134,3.878414,10.474448,9.182503,7.9802027,6.0242305,2.679107,4.9020166,13.72411,11.078936,3.4547598,7.023123,1.8857799,6.6012373,5.9351506,13.446536,11.628469,18.40472,15.273489,13.625288,10.933501
816,10.986187,7.945779,2.215106,3.1806834,4.971774,0.7613003,3.231083,8.796203,10.006368,3.709228,6.1059685,5.711015,0.31542635,9.85811,2.0881696,3.9340396,4.2267213,0.7251142,0.110223204,10.534675,9.54484,3.1635447,0.0,1.2445645,4.967252,0.0,5.3657007,4.7503505,4.913764,6.3606906,4.8915,3.6382098
817,6.9721437,7.453806,17.422297,12.824443,8.66198,6.559907,8.276246,14.152739,9.29175,20.647955,13.571279,16.146671,7.659538,18.864613,8.095635,12.94115,12.83312,4.7071176,6.0191817,14.899502,3.926072,5.893298,9.805755,12.66528,8.7433195,3.6902983,13.9254675,13.468773,22.417223,8.134145,21.559177,9.071415
818,5.807378,7.651834,15.206474,12.224708,8.790395,8.971995,1.874341,13.815131,7.6102247,17.70058,7.72049,9.570145,5.1741095,14.477107,7.961109,9.480237,16.563028,8.169653,6.854633,15.388729,21.493895,9.232022,6.344391,12.964229,17.775917,7.983917,14.081794,17.159233,7.2293253,14.492384,2.0652163,22.317926
819,0.0,4.233384,4.265477,3.1173673,6.1270437,4.8106236,1.8662012,7.2739954,7.42699,8.226175,3.3474672,4.6481013,7.1683383,4.3502903,4.407485,0.5778419,1.9462825,4.5342884,0.0,3.7058673,10.656343,8.215265,4.361195,5.732922,6.300615,0.0,0.338392,13.467862,8.4699335,9.510305,5.659932,14.202058
820,0.0,3.5250454,2.0727696,1.8065326,4.564685,5.237852,2.5886889,3.6327925,11.888164,12.582865,7.5386295,4.6911464,2.826658,14.00054,7.042581,2.2697334,1.8242301,3.0114985,3.5862684,8.133465,2.3769379,4.4230037,5.603079,8.551446,4.4799466,1.4692177,11.586423,7.578238,11.720166,5.817556,15.031486,5.1153855
